start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2020-06-02,-0.083879784,0.02697323,-0.020028576,0.0016594164,0.009857647,0.091674566,0.13540645,-0.0357105,-0.02541028,0.05941393,-0.070497535,0.035997503,0.04815507,0.020209657,0.009753075,-0.026051452,-0.06881998,0.0430741,0.10907782,-0.016978703,0.057085853,0.052299332,-0.0076286052,0.034824647,0.0002097265,0.026868422,0.014057295,-0.04427747,-0.07215614,-0.010659501,-0.011574889,-0.09029291,0.041358944,0.024607101,0.030130418,-0.01095845,-0.0024769397,0.03842075,0.11724784,0.010944102,0.084831834,0.03216578,0.06727405,-0.01660678,-0.072967805,-0.0762736,0.058412626,-0.032261588,0.06297317,-0.06332594,0.0866344,-0.008019449,0.07827047,0.02419716,0.058122605,0.025025645,0.010362662,0.029282933,0.01947931,-0.06717222,-0.09364112,0.039780084,0.025833344,-0.020606788
2020-06-03,-0.086711906,0.026791766,-0.023101496,0.0025248243,0.008781938,0.09318751,0.1383877,-0.03621251,-0.027035562,0.059473746,-0.07121215,0.037115604,0.04906056,0.02172969,0.011297265,-0.028204875,-0.06980292,0.044875395,0.11264568,-0.017770978,0.06000261,0.052086182,-0.008728787,0.035459407,0.0015495312,0.028309034,0.01713991,-0.044996686,-0.07350433,-0.009844435,-0.012719607,-0.093137965,0.042838644,0.027592741,0.032657135,-0.010110017,-0.0020105832,0.04081195,0.11953374,0.009428241,0.08701834,0.034327153,0.06782101,-0.01647949,-0.075521566,-0.07888658,0.06050346,-0.03266553,0.062256254,-0.06585583,0.08875101,-0.0066631422,0.078740135,0.023907563,0.0607214,0.028688613,0.011277602,0.028244795,0.019941887,-0.0670725,-0.0962793,0.04239256,0.02779994,-0.019665068
2020-06-04,-0.08923212,0.026481288,-0.025655795,0.0032712473,0.008018716,0.09425522,0.1408583,-0.036513522,-0.028227169,0.059897274,-0.07172089,0.03782143,0.04955859,0.023045165,0.012400138,-0.030027552,-0.07042941,0.045832094,0.11555046,-0.018605972,0.062770985,0.05212853,-0.009781982,0.036139436,0.003059192,0.029584164,0.019553091,-0.045506544,-0.07460679,-0.008577552,-0.0136631215,-0.09522921,0.043969553,0.030241795,0.034921475,-0.009472883,-0.0018551861,0.042828515,0.12150377,0.008256119,0.08909898,0.03599964,0.06850551,-0.016538126,-0.07768028,-0.08134598,0.062104337,-0.033148263,0.061588496,-0.06782231,0.089966044,-0.005608187,0.07922991,0.023503453,0.06262268,0.03134746,0.01183945,0.027452532,0.020427683,-0.06703977,-0.09838242,0.044524316,0.02917304,-0.018598711
2020-06-05,-0.089615226,0.027207201,-0.024758618,0.0035243786,0.007996186,0.092945375,0.14068991,-0.035611644,-0.027364241,0.05855553,-0.071237326,0.03835019,0.049648732,0.022465909,0.012353178,-0.029950695,-0.0705191,0.045773387,0.11475559,-0.017196586,0.061657578,0.051958643,-0.009489271,0.035362814,0.0022329558,0.029008431,0.019521646,-0.044697594,-0.07473469,-0.009509326,-0.0126218265,-0.0942674,0.044404615,0.029342532,0.034433458,-0.009471375,-0.0018182283,0.042437986,0.12033158,0.0077994354,0.088568166,0.035613906,0.06859479,-0.01600813,-0.07785137,-0.080625504,0.062157113,-0.03283413,0.060957048,-0.06760698,0.089871615,-0.0052999067,0.0786446,0.023500502,0.062240683,0.031491235,0.011632721,0.027497757,0.020485079,-0.06692507,-0.09850737,0.04442777,0.027889727,-0.019031642
2020-06-08,-0.08831812,0.028325658,-0.021678355,0.0033303727,0.008597644,0.090279914,0.13829345,-0.034301933,-0.025181893,0.056958534,-0.07001607,0.037912086,0.049118616,0.02088347,0.010938737,-0.028380403,-0.069998264,0.044386618,0.11158388,-0.014941551,0.058653034,0.051812228,-0.008534555,0.033991612,0.00056994817,0.0274578,0.017300488,-0.043195587,-0.07408808,-0.010931469,-0.010817427,-0.091102004,0.04383276,0.02607736,0.032111928,-0.01025601,-0.0020363496,0.040610723,0.11746587,0.008408706,0.086712465,0.03378003,0.06843359,-0.015478373,-0.07640775,-0.078226216,0.060730167,-0.031992067,0.06075295,-0.06563427,0.08822444,-0.005887881,0.077385426,0.023753256,0.059734434,0.029172111,0.01064669,0.028179534,0.02012428,-0.06701226,-0.09705809,0.0425417,0.02482053,-0.02003977
2020-06-09,-0.085004486,0.02942631,-0.016555,0.0023495099,0.010153028,0.08679982,0.13415562,-0.03228749,-0.022068728,0.055653777,-0.06830023,0.036748055,0.04763234,0.018321147,0.008750272,-0.025817946,-0.068933494,0.04162796,0.10586802,-0.012766181,0.05376428,0.05202222,-0.00704802,0.032622363,-0.0018305033,0.025114283,0.0132363355,-0.041234516,-0.07251178,-0.012733917,-0.007919455,-0.086140275,0.04204068,0.021478798,0.028662732,-0.011416235,-0.0027337365,0.037019007,0.11289685,0.010087882,0.08344807,0.030573232,0.068481825,-0.015128821,-0.07317747,-0.074317224,0.058009345,-0.031547673,0.060993616,-0.061409336,0.08491258,-0.0073863366,0.076295555,0.02408717,0.055837087,0.02375382,0.009151693,0.029331183,0.01971632,-0.06723319,-0.093936376,0.039273422,0.020412732,-0.02134392
2020-06-10,-0.083023995,0.029204307,-0.014669517,0.001452573,0.010903035,0.08652371,0.13257378,-0.032033786,-0.021490203,0.056627415,-0.068195395,0.03552976,0.04707251,0.017924814,0.0076651387,-0.024852606,-0.06846549,0.04027124,0.10377875,-0.013558548,0.052505597,0.052330468,-0.006700755,0.033004016,-0.0019148319,0.025123194,0.011282879,-0.040981285,-0.072048716,-0.012402047,-0.0072855116,-0.0846214,0.040642627,0.020318493,0.027835704,-0.012217784,-0.0030403386,0.0358398,0.11154192,0.01100937,0.082721435,0.029573968,0.06878258,-0.015499064,-0.071349494,-0.073459566,0.056601744,-0.031804968,0.06165583,-0.059352305,0.083569944,-0.008382795,0.076471254,0.024535093,0.05497478,0.020347677,0.008553774,0.029892625,0.019123279,-0.067673296,-0.09237093,0.038156584,0.019044539,-0.02126842
2020-06-11,-0.08154393,0.029118551,-0.013620018,0.0008203061,0.011526449,0.0864493,0.13151105,-0.031753704,-0.021068497,0.057338297,-0.0682099,0.034892306,0.046317797,0.017787708,0.0071980334,-0.02449408,-0.06805858,0.039287854,0.102248244,-0.014310904,0.0514152,0.05267018,-0.0065512983,0.03332374,-0.0019717363,0.024804126,0.010205053,-0.040862795,-0.07144941,-0.012255501,-0.0066098147,-0.08342663,0.03953246,0.019804515,0.027519034,-0.012449123,-0.0032638654,0.03482366,0.11053027,0.011706243,0.08215398,0.028871255,0.06927244,-0.015777886,-0.069960065,-0.07288833,0.055745304,-0.032236174,0.06207361,-0.057627987,0.08285276,-0.008978418,0.076804295,0.024621082,0.0547347,0.01798291,0.008193851,0.030259768,0.01917631,-0.06785694,-0.09114053,0.037690286,0.018368669,-0.021148484
2020-06-12,-0.08173582,0.028877907,-0.014026894,0.0011492559,0.011620148,0.086879335,0.13219059,-0.031915832,-0.02120677,0.058350798,-0.068577826,0.034768358,0.046293207,0.018182399,0.00748392,-0.02469468,-0.06791668,0.039038513,0.102448896,-0.014967331,0.052269973,0.052886356,-0.0067956867,0.03377782,-0.0013302465,0.025074625,0.010022728,-0.04101187,-0.07138516,-0.011442906,-0.006738491,-0.08363356,0.039401267,0.020239795,0.028009115,-0.012292252,-0.003341201,0.035172213,0.11094184,0.011643915,0.08268574,0.029114168,0.06962052,-0.016057426,-0.06995588,-0.07374583,0.055807427,-0.03239878,0.061860584,-0.057954136,0.08260202,-0.009032792,0.07708566,0.024279399,0.05517212,0.01772465,0.00812539,0.030434078,0.019256124,-0.06775911,-0.09129405,0.03785241,0.018725459,-0.020662716
2020-06-15,-0.08278737,0.02823402,-0.01551685,0.0014886771,0.011034441,0.08784425,0.1340768,-0.032535754,-0.02217461,0.059066042,-0.069380045,0.035119038,0.046788536,0.019112408,0.008426254,-0.025538655,-0.06808197,0.03968454,0.10415412,-0.015764223,0.053761426,0.05288065,-0.0071496973,0.034142908,-0.0005787776,0.025895862,0.011252243,-0.04150877,-0.07195451,-0.010895319,-0.0074793883,-0.08495427,0.04009943,0.021717755,0.029078599,-0.011895308,-0.003206821,0.03648854,0.112330936,0.0109492475,0.08410239,0.029954888,0.06969267,-0.016112534,-0.0709066,-0.07518927,0.056552123,-0.032717887,0.06172469,-0.05935156,0.08359641,-0.008485126,0.07745101,0.024030358,0.05669842,0.01915031,0.008505876,0.030238489,0.019285088,-0.06755434,-0.092016585,0.03857026,0.019908842,-0.020337392
2020-06-16,-0.0846326,0.028055783,-0.017501239,0.002310627,0.010341669,0.088653274,0.13606307,-0.033066608,-0.023086224,0.05955888,-0.06993255,0.035642624,0.047414348,0.020221543,0.009342023,-0.026699895,-0.06848195,0.04064443,0.10644055,-0.016264904,0.05580137,0.05267109,-0.007779754,0.03448157,0.00036616877,0.026660943,0.012694659,-0.041949518,-0.07271496,-0.0101692155,-0.008350143,-0.08659351,0.041073225,0.023277158,0.03036813,-0.011349783,-0.0029293532,0.03812126,0.114061296,0.010084679,0.08566455,0.03118776,0.06992497,-0.016077863,-0.07239014,-0.07699413,0.057622466,-0.032737575,0.061264522,-0.06140726,0.08463588,-0.007781642,0.07762153,0.023618016,0.058086075,0.021318842,0.008810645,0.02989165,0.019504273,-0.06735391,-0.093516216,0.039657384,0.021262607,-0.019788293
2020-06-17,-0.08645814,0.02706349,-0.021204034,0.0026342557,0.009027231,0.09184419,0.13940369,-0.034512065,-0.025782181,0.060700264,-0.07162343,0.03632153,0.048620977,0.022383532,0.01118561,-0.028872633,-0.06950734,0.043165777,0.11064652,-0.01860458,0.0589223,0.052308895,-0.008740573,0.035833403,0.0017863481,0.028795091,0.015711848,-0.043475624,-0.07428711,-0.00946003,-0.010190583,-0.09042619,0.04213861,0.026917424,0.03323065,-0.010732233,-0.0020796002,0.04077543,0.1170544,0.0087459115,0.08817383,0.03365802,0.070173025,-0.016293585,-0.0742529,-0.07995155,0.059534203,-0.033539835,0.06167485,-0.06375974,0.08738666,-0.0068675308,0.07862138,0.02383775,0.06197635,0.024394022,0.010088935,0.028909044,0.019390928,-0.06762087,-0.09558249,0.042033937,0.024227655,-0.018983964
2020-06-18,-0.09067332,0.025010921,-0.029970406,0.0034705366,0.0056769587,0.099646725,0.1472783,-0.03844538,-0.0323147,0.06301659,-0.07573747,0.038120225,0.052248888,0.027560452,0.015406764,-0.033542756,-0.07214933,0.049642637,0.12068342,-0.023899479,0.06628648,0.05117223,-0.011019968,0.038906466,0.004999229,0.033954687,0.022815583,-0.047329757,-0.07813567,-0.007850609,-0.014891064,-0.099776365,0.044931054,0.035106212,0.039604574,-0.009484641,-2.6272506e-05,0.047297414,0.12418496,0.0052834344,0.09409554,0.039640784,0.07022091,-0.016767658,-0.07879599,-0.086625196,0.06418756,-0.03453005,0.062507235,-0.070312425,0.09474693,-0.004544129,0.08093465,0.024673525,0.07137102,0.03239558,0.013386182,0.02680367,0.018770106,-0.06817985,-0.10079077,0.048012674,0.03146022,-0.01745035
2020-06-19,-0.096981056,0.023084972,-0.041068777,0.004519161,0.0014944222,0.10776868,0.15713891,-0.042449437,-0.040010434,0.06440739,-0.08009792,0.041106697,0.056355156,0.03377785,0.020689094,-0.039946243,-0.075331286,0.057369836,0.13320974,-0.029157735,0.074547835,0.04984902,-0.014054524,0.041782934,0.008553143,0.039408024,0.0328626,-0.05148872,-0.08280403,-0.006225389,-0.019761628,-0.11047251,0.049034405,0.045479905,0.0473545,-0.0074304473,0.0019758083,0.055279598,0.13266076,0.0006042369,0.101751566,0.04649294,0.07068152,-0.016791362,-0.0854776,-0.094328314,0.07037821,-0.035795048,0.06270291,-0.07893139,0.104330316,-0.0007918229,0.08357756,0.025118502,0.08266147,0.04333837,0.01726006,0.024089528,0.01896681,-0.068203986,-0.107536964,0.05605375,0.039940428,-0.015832163
2020-06-22,-0.10537168,0.021778949,-0.052798524,0.0061859335,-0.0023593495,0.11410254,0.16720963,-0.04529461,-0.04713192,0.065419644,-0.08347297,0.04434479,0.059968702,0.039883416,0.025554005,-0.0472459,-0.07830871,0.06416361,0.14612678,-0.033438873,0.083544984,0.04891659,-0.017877052,0.044403613,0.012703434,0.044496715,0.043652106,-0.05483568,-0.08770532,-0.003324631,-0.023941355,-0.1203499,0.053507924,0.05655946,0.05560913,-0.0050877915,0.0032187402,0.063496135,0.14128304,-0.0044589364,0.11037736,0.052972358,0.072170466,-0.01662331,-0.09363482,-0.10265409,0.07688927,-0.037156023,0.061569583,-0.08826421,0.11302717,0.0035751255,0.08601383,0.024664152,0.09302216,0.054869153,0.020462323,0.02140882,0.020048048,-0.067749634,-0.11528535,0.06492428,0.04768783,-0.0135220615
2020-06-23,-0.11372846,0.021426138,-0.062165853,0.007882778,-0.0053893076,0.117319666,0.1754951,-0.04654612,-0.052054487,0.06509,-0.08545308,0.04745269,0.06291227,0.044406116,0.029210715,-0.053657413,-0.08067394,0.06945788,0.15670191,-0.03532143,0.090384424,0.048100896,-0.02095346,0.04575496,0.015567377,0.048036776,0.05295026,-0.056709733,-0.09201356,-0.001205739,-0.026390603,-0.12731884,0.05764482,0.06504291,0.062104024,-0.003192235,0.0040553147,0.07000786,0.14774248,-0.008891494,0.11757894,0.05779669,0.07348619,-0.016035201,-0.101184465,-0.109213375,0.08233924,-0.038183212,0.059810344,-0.09619899,0.11964068,0.007384535,0.08730724,0.023910664,0.10084071,0.06499631,0.022451479,0.019368488,0.021291286,-0.067134745,-0.122046754,0.07201562,0.052787684,-0.011740253
2020-06-24,-0.12049233,0.02125599,-0.06843845,0.009421801,-0.0072482363,0.118583806,0.1814196,-0.046806004,-0.05492032,0.06490612,-0.08622602,0.04942301,0.06472665,0.047092766,0.031486843,-0.058272008,-0.08215566,0.07246201,0.16373718,-0.036057502,0.0955386,0.047803767,-0.023126151,0.046702214,0.01766353,0.05054862,0.059266333,-0.057408147,-0.09522694,0.0006908467,-0.027789649,-0.13145709,0.060582116,0.07078047,0.06672075,-0.002048368,0.0043334924,0.07459631,0.15183488,-0.011924639,0.12281819,0.060886636,0.07469093,-0.01562825,-0.10679217,-0.11414729,0.085928395,-0.039066296,0.05811516,-0.10146972,0.12302804,0.009955657,0.08797649,0.02309184,0.10566505,0.07180536,0.023477504,0.018002467,0.022105481,-0.066767015,-0.1269869,0.07664405,0.055218864,-0.010169701
2020-06-29,-0.12340404,0.021427194,-0.069835804,0.010193401,-0.0076466794,0.11788299,0.18379098,-0.04575669,-0.055181727,0.06432906,-0.08588101,0.05037217,0.06505567,0.047345866,0.032435484,-0.060255297,-0.08266409,0.07305315,0.16525654,-0.035614688,0.09693084,0.04790941,-0.023653166,0.047042377,0.018013384,0.05126933,0.061388377,-0.056849945,-0.09664418,0.0010167245,-0.02732233,-0.13198356,0.061770502,0.07250743,0.06849232,-0.0016141935,0.0042132875,0.07579282,0.15219687,-0.013088929,0.12431449,0.061656974,0.075619064,-0.015321794,-0.10886454,-0.11581697,0.08699957,-0.039807234,0.056953676,-0.10249588,0.123258576,0.010935835,0.08805737,0.022621691,0.1070884,0.073603764,0.023686826,0.017440105,0.022512807,-0.06671955,-0.1287412,0.07805738,0.05454552,-0.0094996365
2020-06-30,-0.12519589,0.021058813,-0.071219586,0.010562239,-0.0079895845,0.11869643,0.18599829,-0.045627426,-0.056139506,0.06514202,-0.0862042,0.05060335,0.06561327,0.04811192,0.033261556,-0.061734222,-0.08312501,0.073576644,0.1666003,-0.036611218,0.09896136,0.048119064,-0.024305534,0.048143245,0.018864496,0.052763496,0.06274695,-0.05698724,-0.09792716,0.0019859362,-0.027534867,-0.13321313,0.06238876,0.07446137,0.07037723,-0.0014903633,0.004177252,0.07733125,0.15299594,-0.014035386,0.12600401,0.062627986,0.07652257,-0.015437523,-0.11008908,-0.11785526,0.087846205,-0.04061142,0.056401588,-0.10335187,0.12353107,0.011514589,0.088585414,0.02256333,0.10900383,0.07427369,0.024138402,0.01704418,0.022338953,-0.0669757,-0.13017832,0.079419464,0.054508694,-0.0086891055
2020-07-01,-0.12644424,0.020585863,-0.073275775,0.010559454,-0.008656586,0.120572925,0.18827327,-0.046146948,-0.057736624,0.06587628,-0.087185174,0.050961394,0.066333674,0.049624972,0.034381755,-0.06341531,-0.08374827,0.07483491,0.16890591,-0.03835262,0.10065202,0.048045594,-0.024890989,0.04913486,0.019648092,0.054255236,0.064850785,-0.057697184,-0.099156186,0.0024772815,-0.028053174,-0.13512035,0.06296504,0.076873384,0.07235854,-0.0012884219,0.0045243567,0.079095386,0.15433085,-0.01507751,0.12795451,0.06396398,0.077257976,-0.015546408,-0.11109676,-0.11990311,0.088941865,-0.041383192,0.05646371,-0.104437284,0.12526901,0.012227778,0.08932604,0.022738691,0.112107046,0.07536653,0.024853572,0.016532613,0.02216483,-0.06723644,-0.13150145,0.08119625,0.05549884,-0.008171305
2020-07-02,-0.12817167,0.020446576,-0.07557178,0.010861402,-0.009405885,0.12194125,0.19075929,-0.04663014,-0.059071135,0.066406764,-0.08803169,0.051511116,0.06701833,0.05125903,0.03548214,-0.065218896,-0.084252335,0.076014884,0.17162122,-0.039604932,0.102505825,0.047876716,-0.025587035,0.04970858,0.020470206,0.05527611,0.06712268,-0.058273338,-0.10018758,0.0030679293,-0.028494691,-0.13688633,0.06370645,0.07921963,0.07413886,-0.0008809301,0.0048268363,0.08100561,0.1559533,-0.01616098,0.13020013,0.065168954,0.07805269,-0.015512897,-0.11257005,-0.12212434,0.09013079,-0.04182179,0.056163087,-0.10616012,0.12721036,0.013116554,0.08970591,0.022571173,0.11488258,0.07702273,0.025322491,0.016156945,0.022334047,-0.06716355,-0.1330857,0.0830397,0.056745283,-0.007681491
2020-07-03,-0.12864481,0.020973435,-0.07564027,0.01096385,-0.009857425,0.121595025,0.19142273,-0.046267968,-0.058941066,0.06550404,-0.08819224,0.051967982,0.06726549,0.051675938,0.035841998,-0.06591034,-0.084380925,0.0765141,0.17213073,-0.03906367,0.10181045,0.04747927,-0.025378468,0.049204476,0.019995417,0.055073444,0.067862935,-0.05790744,-0.10062383,0.0022719793,-0.027793365,-0.13653173,0.06413408,0.079107895,0.074167445,-0.00082832767,0.005193595,0.08134316,0.15561068,-0.016775,0.13073799,0.06528609,0.07838049,-0.015168486,-0.112936586,-0.1223192,0.090378724,-0.04164895,0.05598265,-0.10643651,0.12834106,0.013596634,0.08916701,0.02268244,0.11597816,0.07735608,0.02525139,0.016199192,0.022323674,-0.06709507,-0.1332563,0.083407946,0.056204196,-0.008034571
2020-07-06,-0.12691753,0.022386497,-0.07177174,0.010835303,-0.009553306,0.118536666,0.18897185,-0.044811103,-0.056286767,0.063227154,-0.08707598,0.051760618,0.06677964,0.050029345,0.03472387,-0.06429625,-0.08379321,0.07527209,0.1685391,-0.036106016,0.09776417,0.046951912,-0.02396453,0.047300313,0.01796823,0.05307175,0.06533138,-0.056121618,-0.09987385,7.044336e-05,-0.025654402,-0.13283658,0.06374127,0.07494798,0.07119514,-0.0013927165,0.005248814,0.07920932,0.15227006,-0.016256718,0.1285075,0.06350156,0.07814217,-0.014557619,-0.1112057,-0.119484775,0.08874053,-0.04041717,0.0558132,-0.104469776,0.12732403,0.013125472,0.087348,0.023042174,0.11353876,0.07483777,0.024214182,0.017016487,0.021908237,-0.067031875,-0.13133559,0.081151,0.05281583,-0.009304963
2020-07-07,-0.12573805,0.02243565,-0.07063129,0.010278574,-0.009451074,0.11850797,0.1878387,-0.044724587,-0.05606052,0.06375352,-0.08714806,0.050765865,0.06654224,0.05025582,0.03398962,-0.06396517,-0.08359102,0.07460616,0.16728437,-0.03662178,0.09689574,0.04687712,-0.023880871,0.047606334,0.017879358,0.053410042,0.06405251,-0.05590826,-0.10000637,0.00016616656,-0.025261095,-0.13183507,0.06306118,0.07414004,0.07071117,-0.0019500608,0.005308672,0.078864865,0.15133533,-0.016023472,0.12835924,0.06307578,0.07860626,-0.014689335,-0.10991048,-0.11909379,0.08789214,-0.04050246,0.056404773,-0.1031326,0.12680037,0.012678774,0.08719654,0.023637787,0.11332212,0.07246706,0.023804938,0.01732881,0.021279097,-0.06760418,-0.13041003,0.080480136,0.051547024,-0.009255622
2020-07-08,-0.12434267,0.022814333,-0.06906371,0.009857075,-0.008935799,0.11801637,0.18654358,-0.044225615,-0.055405766,0.064063184,-0.08692299,0.050194547,0.065823406,0.050055467,0.03357754,-0.06361963,-0.08326534,0.073617876,0.16531453,-0.036881108,0.0954892,0.047009736,-0.023734044,0.047763024,0.017583191,0.05294209,0.06265224,-0.055563476,-0.09953604,-0.000108892564,-0.024275368,-0.1302863,0.062243823,0.07319415,0.07001967,-0.0019887616,0.0051091816,0.07776674,0.14998168,-0.015471467,0.12753087,0.062395103,0.079231225,-0.014706515,-0.10840354,-0.11830088,0.08701653,-0.04080602,0.05644973,-0.10143121,0.12612496,0.01225404,0.08722218,0.023732401,0.112802915,0.070053056,0.023314208,0.017743142,0.021352183,-0.06777829,-0.12934722,0.0798459,0.05048086,-0.009198183
2020-07-09,-0.12341521,0.022943707,-0.068973,0.009469275,-0.008967063,0.118891366,0.18638253,-0.044383768,-0.055758122,0.06448759,-0.08745592,0.049916998,0.06579674,0.050581656,0.033765752,-0.063875176,-0.083282925,0.073904246,0.16493477,-0.03786534,0.094919935,0.0468786,-0.023797335,0.048193667,0.017399117,0.053103827,0.062379766,-0.055842277,-0.09961263,-0.00043265132,-0.02395431,-0.13016972,0.061785366,0.07329589,0.07017929,-0.0020205847,0.0054066163,0.07763493,0.14969064,-0.0155112455,0.1276076,0.06252024,0.079651505,-0.014775831,-0.10756105,-0.118349046,0.08688336,-0.041151315,0.05682652,-0.100701325,0.12659763,0.012082188,0.08747284,0.02405184,0.11390584,0.06885962,0.023357613,0.017905474,0.021148881,-0.06805262,-0.1289654,0.080004,0.050567213,-0.009178057
2020-07-10,-0.12466602,0.022471849,-0.07166301,0.009624662,-0.009783487,0.121187694,0.18899085,-0.04541058,-0.05784181,0.065656036,-0.08880737,0.050180823,0.06671754,0.05244544,0.035055876,-0.0655553,-0.083789945,0.07554362,0.16770743,-0.03976692,0.09693663,0.046632446,-0.02464326,0.049264517,0.018239452,0.054529913,0.06426333,-0.05689139,-0.10069743,0.00019979759,-0.02479694,-0.13247174,0.062357955,0.0758776,0.07210573,-0.0016270357,0.0058548427,0.079665184,0.15164617,-0.016572911,0.12992863,0.063927405,0.08017066,-0.014903248,-0.108647175,-0.12065093,0.08818344,-0.041672904,0.056948196,-0.10257884,0.12854202,0.012672778,0.08820964,0.024049748,0.11718625,0.07033908,0.024049094,0.017620798,0.020959524,-0.068130486,-0.13037404,0.08166457,0.05247069,-0.0087120505
2020-07-13,-0.12804523,0.02203553,-0.07631154,0.010407387,-0.011184272,0.12382554,0.19353272,-0.04667769,-0.06077623,0.06659466,-0.090378,0.051247865,0.068348944,0.055143096,0.03708776,-0.06853027,-0.08480604,0.078379564,0.17295986,-0.041558582,0.100389436,0.04611847,-0.025960192,0.050322518,0.019505996,0.05647539,0.06805191,-0.058162946,-0.10259439,0.0010887664,-0.026142746,-0.13629355,0.06396449,0.079985015,0.07514711,-0.00080108776,0.006469185,0.083105154,0.15506798,-0.018498942,0.13375099,0.06626282,0.08081413,-0.0148112,-0.11160606,-0.124299504,0.09066137,-0.042134933,0.05657713,-0.1066624,0.13170733,0.014018147,0.089042604,0.023654148,0.12179502,0.074307695,0.025054555,0.01697897,0.020959623,-0.06792308,-0.13344388,0.08449372,0.055431757,-0.0080352705
2020-07-14,-0.12827808,0.022467334,-0.076378636,0.010349683,-0.011831456,0.12337562,0.19399768,-0.046361394,-0.060838312,0.06487368,-0.09043669,0.05187803,0.06849774,0.05526393,0.037637554,-0.0689767,-0.084927306,0.0794026,0.17343354,-0.040444214,0.09853808,0.045539677,-0.02545308,0.049279198,0.018360736,0.05582485,0.06901965,-0.057754967,-0.1030392,-0.0007396871,-0.025296312,-0.13568147,0.064546056,0.079513736,0.07469336,-0.00065974885,0.0068259407,0.08303858,0.1544689,-0.018987365,0.13380806,0.066177875,0.08062252,-0.014276886,-0.11173668,-0.12364733,0.09095705,-0.04191158,0.05677699,-0.106901884,0.13316882,0.014456756,0.08846684,0.023744179,0.12288585,0.075092345,0.025215095,0.016863558,0.020803278,-0.067758106,-0.13316792,0.08440178,0.05493075,-0.008862372
2020-07-15,-0.1258727,0.024001896,-0.072351806,0.009886582,-0.011726092,0.12040806,0.19083424,-0.04518561,-0.058300585,0.06190116,-0.08921735,0.05163721,0.06807832,0.05337311,0.036406398,-0.06689212,-0.08445306,0.078758314,0.1696492,-0.037142552,0.0934082,0.04468768,-0.023861643,0.04687915,0.015726192,0.053416207,0.066481546,-0.05612235,-0.10223549,-0.0038206677,-0.023214018,-0.13175938,0.0640328,0.0747329,0.07104498,-0.001289996,0.0069706608,0.080481686,0.15090412,-0.018234273,0.13107166,0.0642434,0.0799055,-0.013504356,-0.109633036,-0.11986024,0.08921847,-0.040423673,0.05707606,-0.10472605,0.13267213,0.013794715,0.08653367,0.024363821,0.1202575,0.07268962,0.02437973,0.017618163,0.020194326,-0.067720264,-0.13094321,0.081837036,0.051769327,-0.010582706
2020-07-16,-0.123318344,0.024429204,-0.06923872,0.0088826725,-0.011508429,0.11894146,0.18806739,-0.04476524,-0.056994274,0.060982127,-0.0886127,0.050584253,0.067546025,0.05230596,0.035164673,-0.065175116,-0.08393759,0.07775524,0.16646153,-0.036086477,0.08993087,0.044302862,-0.022918385,0.045825027,0.014247156,0.052393008,0.064108394,-0.055331003,-0.101692304,-0.0053867158,-0.022089345,-0.128988,0.063147515,0.071681075,0.068466105,-0.0020200796,0.006864645,0.07869307,0.14848633,-0.017335305,0.12933306,0.0627118,0.07953392,-0.0132445935,-0.10729534,-0.1171971,0.08749808,-0.039927337,0.057923567,-0.10243384,0.13178705,0.012955064,0.0856989,0.025134543,0.11831445,0.06948155,0.023718558,0.01818878,0.019398691,-0.06802462,-0.12869835,0.07964383,0.049503136,-0.011521684
2020-07-17,-0.11618341,0.026670782,-0.059103414,0.007934542,-0.009709505,0.11241913,0.17900142,-0.042448707,-0.050728064,0.05780439,-0.085641325,0.048473045,0.065,0.047213912,0.031156985,-0.05861862,-0.08162036,0.07290581,0.15518594,-0.030471127,0.08046879,0.04402416,-0.019756116,0.04232887,0.009836632,0.04734211,0.05513634,-0.051994048,-0.09828279,-0.00952883,-0.017995983,-0.119189925,0.06015984,0.060868412,0.060295966,-0.0038317973,0.0061971466,0.071969666,0.1401372,-0.013886953,0.121985935,0.05717892,0.077988856,-0.012501065,-0.100315735,-0.10892109,0.08213522,-0.037158743,0.05849058,-0.095230475,0.12685008,0.0102931075,0.08231607,0.026247296,0.10955746,0.06113813,0.0212642,0.020604357,0.01841499,-0.06831227,-0.12182258,0.07272204,0.042025656,-0.014467651
