Feature1,Feature2,Feature3,Cluster
0.6405837,0.05481875,0.8009621,0
0.9620046,0.33921337,0.7702161,0
0.3251074,-0.24844739,0.25483963,2
0.5888161,-0.003245756,0.9441843,0
0.96167237,0.3346398,0.74807394,0
0.32410365,-0.26291028,0.26192325,2
0.64878756,0.08986449,0.74075305,0
0.9385109,0.38593638,0.7581364,0
0.30387765,-0.33233237,0.3103165,2
0.6564214,0.0111092925,0.79171413,0
0.96790767,0.33764172,0.71756047,0
0.29857546,-0.41049623,0.34649354,2
0.696141,0.039878756,0.6903712,0
0.9901988,0.31220752,0.7012501,0
0.33934253,-0.3702613,0.27951822,2
0.69771177,0.061696693,0.6688134,0
1.0106149,0.28989244,0.6722138,1
0.3260828,-0.43751973,0.3213478,2
0.6874138,0.032267272,0.71548456,0
1.0507522,0.27080154,0.6054214,1
0.28204635,-0.56768364,0.42514634,2
0.65019584,0.051412195,0.78015107,0
1.0356059,0.2869134,0.63399655,1
0.30993676,-0.5861756,0.39998505,2
0.67644966,0.09085277,0.6837305,0
1.0397764,0.2987718,0.60767895,1
0.20589924,-0.5207047,0.5279617,2
0.5790721,0.020050094,0.94816744,0
0.9946489,0.32653618,0.66630477,1
0.31576756,-0.4726758,0.3653357,2
0.63628554,0.11255078,0.7368048,0
0.9911547,0.34166533,0.64763844,1
0.3132878,-0.48301095,0.37933037,2
0.65053886,0.11886315,0.7026516,0
0.96502805,0.37398243,0.67653435,1
0.32345837,-0.38430935,0.33064663,2
0.4695419,-0.07196794,1.2065676,0
1.028033,0.33916825,0.55271304,1
0.33016503,-0.3332162,0.30380195,2
0.5403649,0.08233449,0.9534454,0
1.1399782,0.2461197,0.41946387,1
0.34971884,-0.30517372,0.27040154,2
0.6322686,0.10128012,0.73961073,0
1.1246397,0.24741213,0.49215814,1
0.37323433,-0.30908346,0.23628837,2
0.653918,0.055492356,0.7431184,0
1.1443112,0.24497972,0.464476,1
0.37370723,-0.3250115,0.24729398,2
0.65319496,0.07899395,0.7276629,0
1.2133603,0.1984797,0.36433885,1
0.21528742,-0.39768463,0.4839542,2
0.6165113,0.09629378,0.7927007,0
1.2117431,0.18920438,0.4044355,1
0.23901689,-0.30529583,0.4139008,2
0.6594154,0.015144706,0.76882243,0
1.2041796,0.20051114,0.4230305,1
0.3171421,-0.21294719,0.27816746,2
0.6848974,0.0015642047,0.7403851,0
1.2700222,0.1415198,0.34893262,1
0.32954586,-0.21682233,0.25300848,2
0.6970578,0.023160473,0.6981434,0
1.2764361,0.13733469,0.36859903,1
0.31633583,-0.20656309,0.27234524,2
0.70463514,0.00810422,0.69512284,0
1.3166265,0.10108161,0.32820234,1
0.24855724,-0.24241462,0.38233855,2
0.70050293,0.013410091,0.7073965,0
1.257148,0.12359078,0.47563794,1
0.269652,-0.22448644,0.34816697,2
0.6979002,0.051369935,0.67734295,0
1.1549487,0.18195726,0.6396974,1
0.30953997,-0.22085905,0.2953882,2
0.69622695,0.042624056,0.68695116,0
1.1530434,0.18889906,0.62076205,1
0.29518145,-0.2111278,0.3116721,2
0.7033915,0.0003376752,0.7107956,0
1.1442724,0.19752483,0.628758,1
0.30403578,-0.18531977,0.27928603,2
0.7162694,-0.043151096,0.72604346,0
1.1834575,0.18419246,0.56619513,1
0.3142903,-0.24310109,0.2952796,2
0.6721883,-0.019064173,0.8033145,0
1.1451582,0.19978578,0.65602094,1
0.31226888,-0.18567866,0.26203227,2
0.6920163,0.065647736,0.6823819,0
1.1199026,0.22967316,0.6855995,1
0.3220207,-0.18804304,0.24176016,2
0.67042005,0.051739752,0.73712844,0
1.190925,0.18105541,0.57398635,1
0.29575193,-0.16606389,0.281589,2
0.6268733,0.08939193,0.8032546,0
1.1591591,0.2053243,0.6544204,1
0.2420164,-0.17931844,0.3725952,2
0.63657737,0.10604136,0.7591479,0
1.1561644,0.21870916,0.65062046,1
0.2892056,-0.16075905,0.28934485,2
0.68697083,0.06572266,0.68203473,0
1.2633411,0.15498166,0.4763522,1
0.27407563,-0.14191675,0.3067102,2
0.7010044,0.019972458,0.700367,0
1.3280267,0.10657923,0.44564065,1
0.2741665,-0.17652543,0.32493395,2
0.70926005,0.034648642,0.6739981,0
1.3163518,0.10316326,0.50728774,1
0.27264297,-0.13672535,0.30353826,2
0.6929636,0.08106898,0.6688806,0
1.3575723,0.07684818,0.4506553,1
0.26151446,-0.1280507,0.32027784,2
0.67784387,0.06921455,0.7119451,0
1.5800217,-0.020171657,0.14290954,1
0.20785847,-0.12488533,0.39597034,2
0.6089053,0.10107736,0.832497,0
1.2416072,-0.048389047,0.9512647,0
0.14323355,-0.12308034,0.44983315,2
0.6277297,0.08757196,0.7917985,0
1.2699007,0.016403913,0.7849885,0
0.20784655,-0.10542017,0.38222837,2
0.633654,0.15146185,0.7209629,0
1.1813956,0.15857609,0.85149914,0
0.26093143,-0.113217205,0.29998264,2
0.6282548,0.13369979,0.744393,0
1.2445406,0.12213813,0.7012947,1
0.28228864,-0.22518519,0.31542796,2
0.67960554,0.07152733,0.68715197,0
1.2148149,0.14135523,0.77308005,1
0.26970077,-0.13987644,0.30258304,2
0.6615099,0.13980807,0.66923183,0
1.1025677,0.2720989,0.87509114,1
0.19431454,-0.14945674,0.40882853,2
0.52845997,0.09856269,0.9914479,0
0.9990602,0.4492442,0.87622094,1
0.05441972,-0.24859454,0.5688971,2
0.44375837,-0.08483528,1.2524655,0
0.93131,0.5436007,0.9110696,1
0.19174033,-0.10491034,0.3847752,2
0.5015929,0.18640886,0.9350183,0
0.90477926,0.6556027,0.86816454,1
0.23474303,-0.086640164,0.3230474,2
0.5758764,0.20951207,0.74768937,0
0.91096365,0.6642563,0.83325183,1
0.12421965,-0.136673,0.45217547,2
0.53019834,0.2022971,0.84622836,0
0.9165921,0.66389924,0.8049993,1
0.22701943,-0.2134893,0.36588344,2
0.6116596,0.09816903,0.7586464,0
1.0456414,0.5199701,0.65085685,1
0.2544933,-0.13570024,0.30776545,2
0.61598927,0.15952168,0.70360965,0
0.9846689,0.58494747,0.7590903,1
0.26502696,-0.14414282,0.2960594,2
0.6113222,0.1385972,0.7284028,0
0.9873457,0.5894438,0.70423514,1
0.27646446,-0.19895473,0.2990092,2
0.63207424,0.12161718,0.70222485,0
1.05154,0.5495792,0.58971083,1
0.29743886,-0.16805832,0.25160497,2
0.70527184,0.22747631,0.44038153,0
1.056283,0.57321274,0.55373496,1
0.2960716,-0.22242746,0.28442842,2
0.6474968,0.04447715,0.73865026,0
1.0845609,0.545971,0.5002482,1
0.31522802,-0.18557675,0.23052718,2
0.7506175,0.14512534,0.4247519,0
1.0989653,0.54703957,0.4635577,1
0.27184302,-0.20670995,0.31123403,2
0.63018423,-0.028552532,0.840149,0
1.0706171,0.5570116,0.50228393,1
0.31290254,-0.1842732,0.2351358,2
0.67527276,0.014197037,0.7157237,0
1.1353804,0.5217205,0.3812462,1
0.3242091,-0.22072992,0.24155888,2
0.6921074,-0.019072533,0.7158298,0
1.1985147,0.469369,0.31157255,1
0.33882374,-0.22115684,0.21257189,2
0.8179311,0.10067831,0.32975695,0
1.1729963,0.48288035,0.38361457,1
0.31223923,-0.1975859,0.25140005,2
0.73448426,0.033393517,0.5814505,0
1.150233,0.49461412,0.40599018,1
0.31278723,-0.1767305,0.2311596,2
0.7052149,-0.017783254,0.6949239,0
1.1996651,0.45421946,0.32203054,1
0.3162576,-0.19536032,0.23969159,2
0.80428344,0.10079992,0.3632108,0
1.1883641,0.45808226,0.35441315,1
0.31073022,-0.16647686,0.22601885,2
0.769,0.09215495,0.45227462,0
1.1789666,0.45651042,0.375262,1
0.31257364,-0.16520423,0.22029483,2
0.77290684,0.12024881,0.4186694,0
1.1695818,0.46263105,0.39692461,1
0.30037698,-0.15551062,0.23876432,2
0.68865454,0.06511547,0.65589863,0
1.1696856,0.4565078,0.40249962,1
0.3134457,-0.1675098,0.21978042,2
0.71342844,-0.021178842,0.6823225,0
1.2207325,0.39752775,0.35250285,1
0.32520434,-0.23203553,0.24684724,2
0.72785234,-0.02133298,0.6599057,0
1.1830091,0.4290645,0.43459758,1
0.33074987,-0.2077766,0.21734077,2
0.7399846,-0.06972041,0.68202305,0
1.2074378,0.40454227,0.39483175,1
0.3163405,-0.18338327,0.22838044,2
0.7332487,-0.033190995,0.6693476,0
1.1940712,0.40654725,0.42763045,1
0.33405048,-0.20278688,0.20551154,2
0.7396986,-0.034832105,0.65537256,0
1.1739008,0.41262335,0.45984703,1
0.31155297,-0.18733646,0.24307963,2
0.72409326,-0.04315921,0.7000691,0
1.1463795,0.43554962,0.50490373,1
0.28004918,-0.14803115,0.27920464,2
0.6271748,0.060874164,0.8245329,0
1.0373969,0.5105412,0.6639881,1
0.29112214,-0.1353191,0.24223295,2
0.6510529,0.12308957,0.70238805,0
0.99084467,0.5594185,0.68400824,1
0.31722808,-0.19220376,0.23345418,2
0.69444615,0.021135405,0.6944207,0
1.0783862,0.52559835,0.51299685,1
0.32710093,-0.21944913,0.23318207,2
0.7128194,0.09887171,0.59359306,0
1.0575655,0.562052,0.5524087,1
0.3239147,-0.22390091,0.24419993,2
0.72766083,0.10586609,0.5528572,0
1.0572193,0.5703717,0.53849113,1
0.31704605,-0.18403542,0.2272056,2
0.74237895,0.13583334,0.48977944,0
1.0800967,0.5616991,0.48074746,1
0.32190502,-0.17918983,0.21200861,2
0.7010932,0.03982517,0.67054045,0
1.0841882,0.5556368,0.48345193,1
0.31856933,-0.2008297,0.23862596,2
0.7005094,0.035108536,0.677465,0
1.1436919,0.49319202,0.40761745,1
0.3281588,-0.18749869,0.20474076,2
0.7309693,0.10021274,0.5523493,0
1.1411866,0.51459426,0.41196212,1
0.32140827,-0.17671095,0.21076828,2
0.69240123,0.10493754,0.6312708,0
1.1564293,0.5007533,0.3826889,1
0.31502375,-0.36735967,0.30555868,2
0.69024336,0.065708265,0.6697577,0
1.1561084,0.48629147,0.39994362,1
0.3506443,-0.28948915,0.2376796,2
0.75276333,0.13384159,0.47185344,0
1.0955856,0.5405264,0.4572926,1
0.3443761,-0.23847392,0.21769686,2
0.7590457,0.120499864,0.46785125,0
1.0770385,0.5610848,0.47104576,1
0.3528493,-0.2439273,0.20359677,2
0.68881834,0.1055785,0.6409006,0
1.0756292,0.5597338,0.46799165,1
0.32978708,-0.2142301,0.2293654,2
0.65482354,0.113459006,0.7014199,0
1.0720998,0.57226753,0.460167,1
0.348656,-0.22400963,0.19571875,2
0.69100744,0.04234019,0.68806165,0
1.1134233,0.5327087,0.4053511,1
0.35054642,-0.2678045,0.2273508,2
0.70386803,-0.09319198,0.78390616,0
1.0887995,0.54844457,0.44907194,1
0.3504182,-0.2452599,0.21268322,2
0.7345401,-0.085329756,0.72041166,0
1.11245,0.5441513,0.39066216,1
0.34738696,-0.35322684,0.26377565,2
0.7543519,-0.05097256,0.6526146,0
1.1595756,0.48726678,0.33903813,1
0.37770444,-0.30772167,0.20508957,2
0.62659895,0.020309359,0.8648553,0
1.1774342,0.4699378,0.3288162,1
0.33785155,-0.23367733,0.23407814,2
0.63051456,0.08712798,0.7885448,0
1.0897928,0.5386622,0.46015075,1
0.31879318,-0.18912002,0.2375899,2
0.7017081,0.17024021,0.5502631,0
1.1065247,0.5368045,0.40041274,1
0.26314402,-0.20266953,0.33549315,2
0.6729015,0.11139004,0.66618073,0
1.0806047,0.5539544,0.44497085,1
0.25061607,-0.16230053,0.3377515,2
0.6879927,0.080153346,0.66345215,0
1.0982907,0.5409213,0.41044027,1
0.2829941,-0.116041556,0.2516788,2
0.72373194,0.17431746,0.5010566,0
1.1305226,0.5125595,0.36959118,1
0.26924366,-0.1180204,0.28322208,2
0.6630668,0.14810185,0.6579652,0
1.105702,0.53311527,0.41530138,1
0.29341662,-0.14753218,0.25380012,2
0.68544686,0.16759165,0.5841735,0
1.1409664,0.4852181,0.37364778,1
0.27852535,-0.13308874,0.27371743,2
0.6219158,0.119372025,0.76594526,0
1.0066696,0.55212396,0.6126538,1
0.2944526,-0.13416986,0.2386719,2
0.66668725,0.12175931,0.6655184,0
1.138465,0.48762447,0.35228935,1
0.27778178,-0.12200914,0.2652792,2
0.66172487,0.13918655,0.659694,0
1.0859725,0.543573,0.44353494,1
0.32045704,-0.1867525,0.22585042,2
0.6870456,0.0723391,0.66501594,0
1.1500779,0.49804503,0.3275595,1
0.30249977,-0.15634762,0.23905683,2
0.6972697,0.041919395,0.67601746,0
1.1579369,0.49220973,0.33445844,1
0.31193593,-0.16472366,0.22542392,2
0.7148893,0.04510671,0.63945305,0
1.182349,0.45313036,0.32032984,1
0.31230628,-0.16385373,0.22353385,2
0.78935784,0.12143679,0.40513867,0
1.2054546,0.42024916,0.31056896,1
0.3043131,-0.19643256,0.2672895,2
0.76661813,0.14653717,0.4343008,0
1.1591071,0.4690386,0.3773953,1
0.31059688,-0.16642594,0.23007202,2
0.7855688,0.12344323,0.4094197,0
1.1269974,0.4851175,0.40996227,1
0.253847,-0.11647405,0.3153291,2
0.7627185,0.13970326,0.45066383,0
1.1313633,0.48536283,0.39718518,1
0.25730988,-0.13687971,0.3159525,2
0.72328395,0.10959883,0.56201065,0
1.0919139,0.5072877,0.45642835,1
0.28026056,-0.10531658,0.24378298,2
0.7379562,0.16673948,0.47634748,0
1.0781311,0.52476203,0.46922725,1
0.26092827,-0.13186209,0.30805406,2
0.66109216,0.1381735,0.6717129,0
1.0853921,0.51421654,0.45059654,1
0.25104877,-0.09029387,0.2960342,2
0.7067691,0.14907105,0.55719435,0
1.0656401,0.5429252,0.4723579,1
0.24672201,-0.063833274,0.28219625,2
0.6565317,0.13384916,0.6814199,0
1.0157448,0.5938269,0.5313,1
0.24886054,-0.09046511,0.2996372,2
0.59575224,0.1391157,0.80662733,0
1.0945793,0.5301992,0.38667375,1
0.1874573,-0.040073678,0.36357173,2
0.55387324,0.2234902,0.82485086,0
1.0405163,0.5768712,0.48826677,1
0.24203886,-0.06565794,0.29106528,2
0.5472555,0.2461188,0.80034494,0
1.0157919,0.6122403,0.4985402,1
0.29055768,-0.13675447,0.2420219,2
0.6194973,0.16697602,0.70948666,0
1.1095203,0.5348447,0.33941188,1
0.31278324,-0.16428563,0.21544883,2
0.6459664,0.14442597,0.6758882,0
1.1049868,0.5397452,0.36989793,1
0.30912346,-0.15107456,0.21204665,2
0.67492026,0.060982317,0.6896486,0
1.1150618,0.52773917,0.35133868,1
0.29909003,-0.13002795,0.2171178,2
0.685895,-0.023107536,0.75312155,0
1.0590726,0.5604394,0.4405075,1
0.3060961,-0.14336857,0.21285574,2
0.7099414,-0.014807597,0.6983346,0
1.091342,0.54273766,0.36326385,1
0.31948707,-0.1684151,0.20457,2
0.7156918,-0.07249968,0.7432461,0
1.1314548,0.51299167,0.31529012,1
0.33354592,-0.2266793,0.22138968,2
0.72361773,-0.15428145,0.80322874,0
1.0998565,0.52659404,0.38135284,1
0.33881265,-0.21943203,0.20743656,2
0.7480371,-0.08584286,0.7022161,0
1.1623039,0.4639336,0.29712301,1
0.34045446,-0.23755793,0.21809354,2
0.74093914,-0.038152948,0.6794038,0
1.1816208,0.4514196,0.28660455,1
0.35639626,-0.25490892,0.1991413,2
0.7395044,-0.16294809,0.7942247,0
1.152402,0.46808302,0.34032145,1
0.33631682,-0.2067869,0.20386605,2
0.75596654,-0.21609463,0.8205196,0
1.0972284,0.49662197,0.41949782,1
0.29923725,-0.15152593,0.23960918,2
0.7733989,-0.084287815,0.6786179,0
1.1230274,0.48806936,0.3583988,1
0.28449887,-0.13583204,0.25952232,2
0.75334936,-0.083831206,0.7174944,0
1.1330374,0.4689085,0.35488418,1
0.28435332,-0.1176543,0.24219042,2
0.8351939,0.01057972,0.4495909,0
1.1010764,0.48793292,0.41170618,1
0.3048102,-0.13866182,0.2138312,2
0.8604699,0.020310357,0.3902578,0
1.1628556,0.44345152,0.313717,1
0.28411365,-0.10848684,0.2336055,2
0.8238939,0.052843064,0.449111,0
1.1669546,0.43947142,0.32669738,1
0.29811725,-0.1390981,0.22834775,2
0.81346506,0.060621724,0.46468768,0
1.2054412,0.38086873,0.30375102,1
0.27118045,-0.22362204,0.31415936,2
0.7388173,0.039826408,0.6468454,0
1.1798584,0.4041915,0.35301933,1
0.29637015,-0.14499818,0.23750639,2
0.7210906,0.08432543,0.64255697,0
1.1888125,0.39278042,0.33774552,1
0.29601634,-0.1936657,0.27302626,2
0.7000319,0.057581708,0.70910335,0
1.1907482,0.36878842,0.3664255,1
0.27955735,-0.15200822,0.27806386,2
0.63903517,0.1348357,0.7673056,0
1.1108519,0.42900485,0.48015925,1
0.28809,-0.122373685,0.2359966,2
0.6845807,0.16470699,0.6367002,0
1.1274207,0.4247269,0.4371061,1
0.30722862,-0.14754346,0.21415967,2
0.7468849,0.15368997,0.5079592,0
1.132221,0.41951627,0.43418765,1
0.30770195,-0.1460699,0.2114208,2
0.7371825,0.11783339,0.5666453,0
1.2093667,0.33944434,0.34475136,1
0.28728288,-0.12854926,0.24240959,2
0.731173,0.17745693,0.5241183,0
1.2046831,0.34420186,0.3845733,1
0.25875884,-0.10624486,0.28786707,2
0.60067433,0.13886069,0.83807874,0
1.1013016,0.42215443,0.53751373,1
0.26680964,-0.09678504,0.26046073,2
0.638948,0.17607011,0.71409464,0
1.086515,0.43573594,0.5278927,1
0.23359808,-0.068288065,0.31058073,2
0.60271806,0.19631286,0.77160573,0
1.0409721,0.4912215,0.5758317,1
0.24237958,-0.056855887,0.28034562,2
0.62712085,0.23966943,0.67025787,0
1.0528455,0.50120354,0.5274685,1
0.20831029,-0.042366795,0.33458427,2
0.60041994,0.21483131,0.7428279,0
0.9794204,0.56394416,0.62639815,1
0.24705686,-0.09868966,0.30110493,2
0.60076267,0.22374661,0.7340117,0
0.9980168,0.58024913,0.5665933,1
0.30989113,-0.20823932,0.24755403,2
0.645827,0.16228016,0.6879506,0
1.0918057,0.49794257,0.4239288,1
0.32988068,-0.21862856,0.21534407,2
0.6402965,0.20181544,0.6663615,0
1.096399,0.49895144,0.43582436,1
0.28374872,-0.16202776,0.2698786,2
0.63055605,0.18792607,0.6921402,0
1.0456275,0.5306394,0.50862145,1
0.30578804,-0.15580425,0.21958798,2
0.66200507,0.24777512,0.56551045,0
1.0105952,0.59297544,0.5203883,1
0.3199045,-0.17842685,0.20751798,2
0.699791,0.25979906,0.46992892,0
0.9610734,0.6445699,0.5665834,1
0.32672283,-0.27651405,0.25037342,2
0.6783318,-0.058792606,0.80725265,0
1.0019946,0.6288197,0.4643846,1
0.3094502,-0.21786466,0.25929695,2
0.747234,0.1497265,0.48315364,0
1.025432,0.61555976,0.42563236,1
0.31600922,-0.1914742,0.22865619,2
0.82711625,0.14473318,0.30517632,0
1.1034665,0.5446447,0.31011316,1
0.32026294,-0.20501202,0.22884384,2
0.81448114,0.14365233,0.34083045,0
1.1215695,0.53761,0.3021467,1
0.32688326,-0.2152744,0.22189866,2
0.8084647,0.14676757,0.3526379,0
1.1572726,0.50039685,0.25827533,1
0.3297321,-0.18929695,0.19607267,2
0.82693666,0.13338669,0.3228981,0
1.1950843,0.46712637,0.21032834,1
0.33239993,-0.2065822,0.20572372,2
0.78681123,0.14991324,0.39803684,0
1.2263694,0.42719007,0.19325158,1
0.34747583,-0.22728407,0.18974909,2
0.71685207,0.022241026,0.67015916,0
1.2472198,0.38938135,0.19762273,1
0.3329476,-0.19696209,0.19636348,2
0.80940366,0.12522985,0.3725702,0
1.2358298,0.37499738,0.24305466,1
0.34148663,-0.20806174,0.18672362,2
0.7868937,0.13841818,0.41249746,0
1.2301084,0.38325644,0.24899046,1
0.31386375,-0.17202878,0.21905546,2
0.69318855,0.08003704,0.6742203,0
1.1670598,0.41741133,0.3583009,1
0.30890143,-0.15697962,0.21737365,2
0.7629664,0.15705524,0.4467547,0
1.1880239,0.3980081,0.31893286,1
0.3224077,-0.18733011,0.2131224,2
0.7709744,0.14979105,0.4378928,0
1.1902995,0.38826978,0.33062202,1
0.32794434,-0.17960276,0.19307065,2
0.77272093,0.15799783,0.42913905,0
1.1928108,0.37798673,0.34423566,1
0.33576715,-0.19442466,0.18805361,2
0.71961564,0.15452956,0.54964054,0
1.1785234,0.38619047,0.37873042,1
0.3475334,-0.22661188,0.18957058,2
0.7110424,0.0020552427,0.70732707,0
1.2022533,0.3566323,0.3502237,1
0.3185811,-0.18103276,0.21607125,2
0.78018624,0.07729736,0.49230635,0
1.2783319,0.2821281,0.27092493,1
0.32556427,-0.19841176,0.21522766,2
0.7352829,-0.07652543,0.7376079,0
1.2734472,0.27150565,0.33405933,1
0.34126088,-0.22638083,0.20291112,2
0.8493057,0.06422229,0.36253393,0
1.2293947,0.31339025,0.3897501,1
0.3180899,-0.17473468,0.21257369,2
0.7903427,0.06762473,0.4900982,0
1.2176892,0.3169402,0.3982882,1
0.3363423,-0.22362378,0.21125908,2
0.77538586,0.06658046,0.528503,0
1.2819015,0.27278924,0.31716362,1
0.3198152,-0.19223431,0.2240377,2
0.82430637,0.083718464,0.40443343,0
1.3478892,0.20206039,0.28054243,1
0.32648784,-0.18416777,0.20187223,2
0.792358,0.03391069,0.5238466,0
1.3702925,0.18333073,0.28131807,1
0.29596925,-0.17214148,0.25856587,2
0.78665066,0.02906841,0.54406935,0
1.361297,0.17296256,0.34842286,1
0.29961485,-0.16768363,0.24719593,2
0.7863023,-0.00038544834,0.5710711,0
1.4654546,0.095592156,0.21341032,1
0.29719967,-0.14382917,0.23324698,2
0.7643031,-0.09326485,0.70777893,0
1.4621571,0.073071495,0.29836425,1
0.29978243,-0.14060324,0.22388242,2
0.7770437,-0.012074947,0.6109902,0
1.4461308,0.07997939,0.34770212,1
0.28672087,-0.12911406,0.24353473,2
0.79817,0.050228104,0.5088487,0
1.3724165,0.11840971,0.4770018,1
0.27153563,-0.12104832,0.2712758,2
0.72436523,0.07893169,0.647614,0
1.3287293,0.15038218,0.53568566,1
0.2722172,-0.09370024,0.24532706,2
0.7722629,0.13298915,0.4876835,0
1.3025217,0.16862659,0.5802079,1
0.24265768,-0.060676053,0.2836327,2
0.68386763,0.12549268,0.68680996,0
1.2053039,0.23190473,0.726697,1
0.24166572,-0.06238269,0.2867585,2
0.6863189,0.15528546,0.6487074,0
1.2491266,0.21676584,0.63180315,1
0.22783037,-0.08225203,0.33083212,2
0.6453594,0.042955294,0.8365576,0
1.1788222,0.252212,0.78902876,1
0.29838443,-0.14969894,0.23069565,2
0.70108855,0.0924183,0.67030334,0
1.2973537,0.20302244,0.5625521,1
0.28486136,-0.13733903,0.25103942,2
0.7262383,-0.057809062,0.7496638,0
1.3030998,0.18732361,0.6017706,1
0.2917475,-0.1291119,0.22781043,2
0.7248342,0.05271834,0.66622853,0
1.2681892,0.22089,0.6766679,1
0.32307354,-0.19500163,0.21232426,2
0.70571387,0.10723011,0.65601605,0
1.3264701,0.20224516,0.5573506,1
0.3097684,-0.17793804,0.22861326,2
0.74295324,0.08634204,0.5880596,0
1.2697865,0.22347032,0.68127984,1
0.2819497,-0.15304796,0.26853117,2
0.71411777,0.09885602,0.6484068,0
1.3395369,0.19341575,0.57324094,1
0.3195567,-0.17287454,0.20178233,2
0.79345834,0.13451664,0.43307784,0
1.3111315,0.21742113,0.6317001,1
0.29593927,-0.1422206,0.22933272,2
0.7778489,0.14900224,0.45725566,0
1.2900926,0.23709784,0.6558408,1
0.2888726,-0.12387009,0.2297822,2
0.75809103,0.15796123,0.49382186,0
1.2884941,0.2421893,0.6590935,1
0.28591216,-0.12790371,0.23970433,2
0.69854546,0.116450146,0.6569296,0
1.2671708,0.25953853,0.6865561,1
0.2980829,-0.1506725,0.23076978,2
0.70140314,0.1108747,0.65437216,0
1.2420253,0.29009598,0.71443135,1
0.2590301,-0.113992274,0.28759885,2
0.7282818,0.09312713,0.6139538,0
1.3050152,0.2600566,0.611405,1
0.25839433,-0.11573765,0.28842568,2
0.71525127,0.0503235,0.6790137,0
1.2526946,0.28223997,0.7173322,1
0.2628749,-0.081301965,0.25062987,2
0.6969071,0.12869166,0.65339947,0
1.2154775,0.32927716,0.7466026,1
0.30578017,-0.1456909,0.20730454,2
0.74135435,0.18322389,0.4981735,0
1.2962139,0.29700673,0.6117804,1
0.28710726,-0.110345095,0.21906857,2
0.7623729,0.17810275,0.45570755,0
1.2765346,0.31076694,0.6516982,1
0.29847503,-0.13371824,0.21332523,2
0.78656137,0.13976921,0.44021785,0
1.300588,0.3016833,0.61093134,1
0.29983386,-0.1318474,0.20875964,2
0.7780436,0.15682922,0.4462444,0
1.350182,0.2732367,0.54624933,1
0.31204468,-0.15516879,0.20030585,2
0.78641754,0.14024325,0.44214407,0
1.3980918,0.2347043,0.51652753,1
0.33261913,-0.20021771,0.19225594,2
0.730974,-0.025423415,0.71738183,0
1.4675447,0.20418788,0.42138755,1
0.32194388,-0.17642187,0.19623826,2
0.74352574,-0.0077528656,0.6815846,0
1.4894183,0.1771421,0.43433115,1
0.29779983,-0.13970298,0.22023074,2
0.80413634,0.06768447,0.4812377,0
1.5087279,0.16072704,0.4314744,1
0.27441764,-0.110740095,0.24927053,2
0.73747635,-0.21625581,0.8832508,0
1.4034135,0.21481822,0.637817,1
0.29017586,-0.13052477,0.22960785,2
0.7770737,-0.3669988,0.95887536,0
1.4347332,0.20066936,0.55926394,1
0.24621731,-0.5022546,0.4143621,2
0.77503705,-0.2506417,0.8769217,0
1.437186,0.19017144,0.58387095,1
0.3181734,-0.26663107,0.25482917,2
0.7707036,-0.17069554,0.807639,0
1.3247379,0.25858217,0.7651003,1
0.32358223,-0.23498152,0.23767331,2
0.7621713,-0.063322574,0.7406637,0
1.2526405,0.32301557,0.84928805,1
0.29545754,-0.1776622,0.25560927,2
0.78158325,-0.10073058,0.72602403,0
1.2201885,0.3689745,0.85110134,1
0.30295694,-0.16882528,0.23379683,2
0.80297476,-0.120376304,0.7079088,0
1.1834369,0.44057637,0.87305915,1
0.30797213,-0.16179654,0.21677318,2
0.8153527,-0.16408075,0.73159826,0
1.1823874,0.47038478,0.84808034,1
0.32419723,-0.19206594,0.20558208,2
0.82329863,-0.16031575,0.7194149,0
1.2054241,0.46551436,0.8030865,1
0.27720886,-0.15743853,0.27767348,2
0.78108907,-0.36391008,1.0037717,0
1.1367197,0.56439793,0.86968625,1
0.29544425,-0.13456301,0.22053987,2
0.83823526,-0.2935452,0.8348098,0
1.2512541,0.49244922,0.66034746,1
0.29617715,-0.13338988,0.21773763,2
0.7950801,-0.12198332,0.7932124,0
1.2329451,0.5092461,0.7201409,1
0.2896943,-0.14147672,0.23919272,2
0.7829126,-0.06913283,0.7586857,0
1.2348484,0.5252994,0.6843389,1
0.27727222,-0.13125995,0.25791955,2
0.7725076,-0.056672364,0.76707685,0
1.2211415,0.5548425,0.68375313,1
0.25644696,-0.10875484,0.28476036,2
0.7277677,-0.014975831,0.8258754,0
1.1812968,0.6047316,0.7093509,1
0.27453148,-0.1559237,0.27905864,2
0.7663574,-0.04212816,0.761147,0
1.2338568,0.58375883,0.59818596,1
0.2829579,-0.14315435,0.2528957,2
0.7220709,0.008432016,0.81781244,0
1.2262703,0.5992076,0.6090515,1
0.26213816,-0.11693036,0.27770454,2
0.7446418,0.07736367,0.70406896,0
1.2108263,0.6222994,0.6170678,1
0.2856906,-0.15812397,0.2567471,2
0.69398993,0.020878151,0.8611927,0
1.2442319,0.53994197,0.6189595,1
0.3223918,-0.25251645,0.23976284,2
0.70679617,0.103870824,0.7608821,0
1.2606146,0.56744915,0.56284064,1
0.35291773,-0.25705552,0.1891785,2
0.7284578,0.103664204,0.70572835,0
1.3483444,0.5141366,0.41051877,1
0.35554373,-0.25356317,0.1822747,2
0.7547739,0.026127577,0.71690416,0
1.409857,0.46036798,0.34869206,1
0.34708828,-0.23078126,0.18336229,2
0.7660139,0.04791701,0.6811785,0
