start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2023-06-06,0.25910026,-0.034040976,0.007950031,0.07957884,0.12382823,0.37699372,0.035174247,0.27946904,-0.0826609,-0.22567196,-0.107190534,-0.20030576,-0.022490518,0.016919738,0.037888926,0.21479644,-0.070474185,-0.1789033,-0.25769335,-0.36480585,0.22988147,-0.058181845,-0.2627872,0.28009033,-0.09828204,0.112962544,-0.012174323,-0.12454884,-0.081906326,-0.15444963,-0.11553833,-0.09045566,0.050822344,-0.20884678,0.16213882,0.3329449,-0.08197408,0.062494714,0.3292798,0.019044535,0.32248518,-0.32826537,0.4737488,0.21338435,-0.36077726,0.06529525,-0.17074458,0.2493036,0.01348326,0.14436346,0.024820952,-0.01898278,-0.08416606,0.0054304795,-0.012855193,0.0011978146,-0.37442997,-0.07075843,0.34737304,0.09830699,0.31739622,0.0397357,-0.39025453,0.29062596,0.015701620080724704,溫和上漲
2023-06-07,0.25892746,-0.034044437,0.008026047,0.07889584,0.12457989,0.37709254,0.035059918,0.2789496,-0.08335135,-0.22592062,-0.107462905,-0.20028251,-0.02250242,0.01718169,0.038071577,0.21454592,-0.07053048,-0.18034673,-0.25801948,-0.36434618,0.23047031,-0.05847903,-0.26255152,0.2804288,-0.098720916,0.1127772,-0.01221428,-0.124830164,-0.08196621,-0.15376763,-0.11669259,-0.09042772,0.050438568,-0.20870925,0.16424501,0.33285606,-0.082970835,0.06282979,0.3296511,0.01906324,0.32333192,-0.32846662,0.47435308,0.21362144,-0.3609674,0.06614826,-0.17113982,0.2495311,0.013495229,0.14495762,0.025164142,-0.019480191,-0.08410104,0.0050920458,-0.012838692,0.0015798401,-0.37473497,-0.071332164,0.34779844,0.097696885,0.31665802,0.03951372,-0.39046276,0.29035965,0.015270903504430434,溫和上漲
2023-06-08,0.26123297,-0.03487553,0.0082015125,0.07844148,0.12657766,0.37852728,0.034895692,0.2803988,-0.084634684,-0.2275908,-0.10842839,-0.20182839,-0.022621613,0.017090756,0.03816617,0.21586251,-0.07143301,-0.18274735,-0.259387,-0.36697763,0.23259673,-0.058731634,-0.2647073,0.28200507,-0.0995077,0.1140083,-0.012263857,-0.12564513,-0.08258447,-0.15490471,-0.11822404,-0.09136455,0.050252613,-0.21005909,0.16943164,0.33421728,-0.084322475,0.06335148,0.3320711,0.019385058,0.32601896,-0.33077464,0.4774346,0.21523246,-0.36359185,0.06774108,-0.1728675,0.25094655,0.01398797,0.14638737,0.025863834,-0.020185353,-0.08474757,0.004899713,-0.0128498385,0.0027219686,-0.37667507,-0.07256648,0.35123214,0.097694635,0.3177997,0.03995471,-0.3936517,0.29142347,0.014893393058742946,溫和上漲
2023-06-09,0.2611302,-0.034553044,0.008117772,0.07870659,0.1262415,0.37897265,0.034897845,0.2800565,-0.083850764,-0.22754416,-0.108165674,-0.20144643,-0.022822317,0.017211193,0.037919533,0.21585241,-0.070924565,-0.18249144,-0.259542,-0.36685988,0.23230031,-0.05872128,-0.26481858,0.2820524,-0.09916095,0.114040606,-0.012133436,-0.12542902,-0.082581855,-0.15487093,-0.11807165,-0.09125033,0.05007669,-0.21009603,0.16970482,0.33457056,-0.08397818,0.06290353,0.33232716,0.018850062,0.32609665,-0.33021253,0.47804788,0.21501657,-0.36395547,0.0669798,-0.17246279,0.25127944,0.014013827,0.14568517,0.025715224,-0.02010322,-0.08434146,0.004563083,-0.012685716,0.0025345015,-0.3761829,-0.072327435,0.35200408,0.09770477,0.31779718,0.04001307,-0.39419436,0.29118124,0.014641852454081597,溫和上漲
2023-06-12,0.2615407,-0.034575544,0.008222875,0.07885604,0.12652749,0.3794939,0.034889456,0.27986422,-0.0838924,-0.22832137,-0.108183645,-0.20188011,-0.023185095,0.017430535,0.037931047,0.21611588,-0.07089232,-0.18328135,-0.25997573,-0.36737177,0.2328507,-0.05886982,-0.26506597,0.2828887,-0.099292696,0.11412633,-0.012130578,-0.12564573,-0.08252203,-0.15477748,-0.118700355,-0.09144544,0.049931314,-0.21014483,0.17096066,0.33503115,-0.0846515,0.06304383,0.33291432,0.018651115,0.3270394,-0.33060426,0.47918555,0.21535657,-0.3646877,0.06724876,-0.1730977,0.25139248,0.014060187,0.14582115,0.025852576,-0.02029951,-0.084256575,0.0042937477,-0.012510098,0.002558098,-0.3764792,-0.07253305,0.35263678,0.09767287,0.31795758,0.04006429,-0.39550164,0.29167995,0.014246935089562327,溫和上漲
2023-06-13,0.26457816,-0.035637718,0.0084106,0.078802,0.12866095,0.38155502,0.034844216,0.28210986,-0.08528524,-0.23048891,-0.10936182,-0.20418131,-0.023408862,0.017264966,0.03808776,0.21794046,-0.07206043,-0.1856718,-0.2617435,-0.37114903,0.23539898,-0.059092164,-0.2678735,0.28518596,-0.10018632,0.11574449,-0.012178379,-0.12662338,-0.083296925,-0.15658075,-0.12040209,-0.09258416,0.049987506,-0.21189687,0.17618273,0.3370371,-0.086019784,0.06365353,0.33590466,0.019111503,0.33031502,-0.3338441,0.48309833,0.21750839,-0.36786556,0.06896575,-0.17518562,0.25315595,0.014611674,0.1474611,0.026509196,-0.020986341,-0.08509611,0.004175943,-0.012577476,0.0037630775,-0.3791484,-0.07384538,0.35669908,0.09816955,0.31997487,0.040615417,-0.3997255,0.29359287,0.013974038006401561,溫和上漲
2023-06-14,0.2731767,-0.03885732,0.008777627,0.07872876,0.13406962,0.38645065,0.034853663,0.28915888,-0.08894318,-0.2358566,-0.11274469,-0.21054529,-0.023410281,0.016359244,0.038399983,0.22338022,-0.07562866,-0.19093673,-0.26626173,-0.38217854,0.2418932,-0.059574284,-0.2762137,0.2910542,-0.10221635,0.12082306,-0.012272344,-0.12890331,-0.08561731,-0.16254485,-0.124068126,-0.09623848,0.050677318,-0.21716082,0.18939596,0.34217632,-0.08825743,0.0649275,0.34396833,0.020679893,0.33829865,-0.3426661,0.49249202,0.22350961,-0.37648436,0.073279954,-0.18075612,0.2578712,0.016321953,0.15155444,0.028279541,-0.022396877,-0.088118985,0.0043025957,-0.012954907,0.007046683,-0.3863129,-0.07711633,0.36773646,0.099827506,0.32624906,0.042580985,-0.41046044,0.29906952,0.013709245465490403,溫和上漲
2023-06-15,0.2736499,-0.037953567,0.00873936,0.08117392,0.13215803,0.3877772,0.03511501,0.28863242,-0.086496964,-0.23757085,-0.111740544,-0.20991105,-0.024587967,0.016564853,0.03757523,0.2234464,-0.07444002,-0.18897289,-0.26636153,-0.38261458,0.24174343,-0.059249613,-0.27642584,0.29167888,-0.101339005,0.12046856,-0.012150398,-0.12840514,-0.084805444,-0.16271876,-0.12251215,-0.09609431,0.05060686,-0.21637589,0.18579784,0.3433456,-0.08765809,0.0643442,0.3441448,0.01914376,0.33797657,-0.3416017,0.4935634,0.2227071,-0.3776797,0.070535906,-0.17957178,0.25711367,0.016056782,0.1497029,0.027610358,-0.021777233,-0.087013446,0.003991481,-0.012386191,0.0057837893,-0.38452205,-0.07573589,0.36832222,0.10072683,0.32774162,0.04239971,-0.41236684,0.30003795,0.013507155129493097,溫和上漲
2023-06-16,0.27468616,-0.03819055,0.008675899,0.08204085,0.1322044,0.38954678,0.035367396,0.29002473,-0.086526275,-0.23899496,-0.11217586,-0.21120566,-0.024913166,0.01666409,0.037569065,0.22430776,-0.07471628,-0.18935475,-0.26763442,-0.38406768,0.24264836,-0.059433345,-0.2774348,0.2937177,-0.10155959,0.12103176,-0.012200943,-0.12865897,-0.085076116,-0.16371706,-0.12355711,-0.09645099,0.05107374,-0.21689099,0.18586917,0.34445485,-0.08791947,0.06478716,0.34560797,0.018978832,0.33962163,-0.34345844,0.49581885,0.22379416,-0.37868765,0.07052542,-0.180089,0.25811312,0.016103992,0.14997841,0.027516944,-0.022063782,-0.08728288,0.003842587,-0.012530598,0.0055579166,-0.3859547,-0.07615683,0.36990908,0.10134102,0.32940254,0.042271506,-0.41441008,0.30190775,0.013361328836749519,溫和上漲
2023-06-19,0.27622893,-0.038644798,0.008644616,0.08235988,0.13260104,0.3909083,0.03553296,0.2914533,-0.086735636,-0.24018678,-0.11269359,-0.21229136,-0.024825174,0.016612308,0.037540603,0.2253935,-0.075169355,-0.18989092,-0.2687817,-0.38597083,0.24344312,-0.059546407,-0.2789387,0.29562765,-0.101652294,0.12181364,-0.012207244,-0.12879089,-0.08551779,-0.1650898,-0.12442762,-0.097226396,0.051456492,-0.2177681,0.18713649,0.34540284,-0.08788987,0.06495929,0.3471282,0.01912699,0.3411122,-0.34518594,0.49781704,0.22491334,-0.38002852,0.07079363,-0.18122526,0.25930423,0.016314361,0.15039636,0.02762578,-0.022213886,-0.08785534,0.0037870645,-0.012627152,0.005539078,-0.38732246,-0.07662197,0.3718712,0.101754606,0.3309638,0.04256451,-0.41678447,0.3035809,0.013224740141192008,溫和上漲
2023-06-20,0.27366787,-0.037214667,0.008478225,0.083216555,0.13002186,0.39030468,0.03576106,0.2887245,-0.08478435,-0.23903406,-0.11129434,-0.210012,-0.025260087,0.017108448,0.03736477,0.2238236,-0.07351107,-0.18787295,-0.26751104,-0.3825778,0.24139407,-0.059303273,-0.27629814,0.29461655,-0.1008225,0.119933695,-0.012101377,-0.12794828,-0.08459767,-0.16299824,-0.122921765,-0.096068986,0.05121587,-0.21583715,0.18135971,0.3445455,-0.087029345,0.064210705,0.34477344,0.01817068,0.33848315,-0.3421802,0.49602142,0.22279634,-0.37758213,0.06882188,-0.17910427,0.2576404,0.015584332,0.148463,0.026878135,-0.021598144,-0.086397134,0.0035375312,-0.012362303,0.0040705805,-0.3848466,-0.07531559,0.36834195,0.10153552,0.32935715,0.04179916,-0.4142397,0.30262843,0.01320087063030051,溫和上漲
2023-06-21,0.27230752,-0.036757942,0.008426617,0.08292359,0.12955183,0.39005375,0.035841413,0.28766814,-0.08470869,-0.23825197,-0.11105253,-0.20934206,-0.025213104,0.017425932,0.03764637,0.2230411,-0.0730731,-0.18797897,-0.2672667,-0.38087204,0.24067998,-0.0594041,-0.27489892,0.29459724,-0.100893594,0.1190533,-0.01210666,-0.12778828,-0.084365666,-0.16189553,-0.12324817,-0.095521115,0.051027954,-0.21512213,0.17999224,0.3439336,-0.08716716,0.06423034,0.34382245,0.01814174,0.33792278,-0.34149134,0.49533817,0.22228377,-0.37617028,0.06890303,-0.17870086,0.2573661,0.015301666,0.14837585,0.02674353,-0.021670206,-0.08596757,0.0033489268,-0.012434101,0.0036980435,-0.3845087,-0.07524181,0.36667392,0.1011163,0.328257,0.041389074,-0.41296247,0.30226773,0.013056685541368629,溫和上漲
2023-06-26,0.27213496,-0.036726743,0.008427256,0.08238163,0.12996775,0.3900862,0.035806555,0.28738177,-0.084988,-0.2379099,-0.11116347,-0.2091996,-0.025006069,0.017534414,0.03782489,0.22289903,-0.07303286,-0.18860425,-0.2673927,-0.38061586,0.24061948,-0.05950225,-0.2746653,0.29482037,-0.10106534,0.118936695,-0.012062978,-0.12779872,-0.084477976,-0.16168733,-0.12377619,-0.095461726,0.05081751,-0.21523325,0.18106267,0.34386474,-0.087364465,0.06416801,0.3437858,0.018330013,0.3381238,-0.3415134,0.49550766,0.22238803,-0.3760262,0.0693435,-0.17904288,0.25775188,0.015335721,0.14865765,0.026862115,-0.021793056,-0.08595279,0.00318573,-0.012489486,0.0038857239,-0.38470346,-0.07546552,0.36668453,0.10079136,0.3277209,0.041428875,-0.41306922,0.30209118,0.01289314462525216,溫和上漲
2023-06-27,0.27133814,-0.036401525,0.008391532,0.08199633,0.12968525,0.38947186,0.035791546,0.286577,-0.08456414,-0.23686449,-0.1107808,-0.20855485,-0.024735106,0.01765949,0.037862245,0.22246955,-0.072595514,-0.18832916,-0.26705682,-0.37966174,0.23958895,-0.05951875,-0.27389926,0.2945041,-0.10074464,0.1185368,-0.011958006,-0.12740171,-0.08439818,-0.16127609,-0.12363024,-0.095254555,0.050614715,-0.21506326,0.18094839,0.34338474,-0.08683795,0.063678846,0.34307542,0.018313373,0.33733878,-0.3405527,0.49463698,0.22196689,-0.37531355,0.06906479,-0.17898647,0.25776735,0.015310856,0.14814456,0.026795894,-0.021566523,-0.08570743,0.00297656,-0.012415807,0.003646701,-0.3839915,-0.075132445,0.36579612,0.10044043,0.32682475,0.04157955,-0.412363,0.3014034,0.012744061815412468,溫和上漲
2023-06-28,0.26944056,-0.035613853,0.008401596,0.08184342,0.1287067,0.3882239,0.03574906,0.28454423,-0.08371792,-0.23549175,-0.10990646,-0.20719948,-0.024718389,0.01798004,0.037901327,0.22128177,-0.07172823,-0.1875556,-0.26604748,-0.3773074,0.23801151,-0.05945118,-0.2718768,0.29351723,-0.10028418,0.11735735,-0.011855215,-0.12688756,-0.0838291,-0.15980683,-0.12300967,-0.094496675,0.050198745,-0.21398546,0.17907107,0.3423427,-0.08647344,0.06314282,0.3412328,0.018050795,0.33568567,-0.33847812,0.49269423,0.22073355,-0.37353837,0.06838579,-0.17836756,0.2568081,0.015014542,0.14723319,0.026528722,-0.021192962,-0.08496355,0.0027609817,-0.0122086685,0.0029727586,-0.382288,-0.07431242,0.36318433,0.09992876,0.32506165,0.041398447,-0.4105372,0.300161,0.012550464879147905,溫和上漲
2023-06-29,0.2682842,-0.035271425,0.008490392,0.081392325,0.12877636,0.38753274,0.03556415,0.28328532,-0.083639495,-0.23479447,-0.109549746,-0.20658144,-0.02473488,0.01823373,0.03801821,0.22044882,-0.07131147,-0.18770488,-0.26554877,-0.37592173,0.23741296,-0.059483133,-0.27051163,0.29298088,-0.100293875,0.11664594,-0.011813556,-0.12683535,-0.08349266,-0.15878071,-0.12314442,-0.093915336,0.049809124,-0.21336813,0.1791179,0.34170076,-0.086898826,0.063073486,0.34020102,0.018066436,0.3351726,-0.33756742,0.4916958,0.22019708,-0.3725064,0.06847884,-0.17835486,0.2564315,0.01488773,0.14720584,0.026445322,-0.021211302,-0.08448451,0.0025854204,-0.012097041,0.0028236622,-0.3815068,-0.074043095,0.36178866,0.09948941,0.32367152,0.04122445,-0.40981317,0.29928866,0.012341388879549131,溫和上漲
2023-06-30,0.26728988,-0.03495378,0.008548519,0.08092843,0.12881702,0.38692343,0.03537331,0.28223324,-0.08343036,-0.23414509,-0.10922397,-0.20598185,-0.024723459,0.018416286,0.038067207,0.21973234,-0.070857406,-0.18773793,-0.26506832,-0.37478417,0.23684378,-0.059464447,-0.26944467,0.29230425,-0.10019665,0.11608836,-0.011758493,-0.12675157,-0.08330363,-0.15798368,-0.12317073,-0.093370534,0.04944097,-0.21285401,0.1793483,0.34114295,-0.08719011,0.0629527,0.33933362,0.018017787,0.33475888,-0.33672363,0.49087864,0.21963371,-0.37171254,0.06842541,-0.17818235,0.25621566,0.014793569,0.14702722,0.026340436,-0.0212037,-0.08400988,0.0024374272,-0.011991255,0.0027204265,-0.38075775,-0.07376275,0.36095032,0.0991464,0.32249784,0.041057408,-0.40913677,0.29830194,0.012178643364144684,溫和上漲
2023-07-03,0.26834622,-0.03550152,0.008694562,0.0803315,0.13005985,0.38698748,0.035196614,0.28311902,-0.084144086,-0.2346057,-0.109639674,-0.20704842,-0.024494812,0.018295882,0.03816108,0.22031374,-0.07148066,-0.1888599,-0.26565942,-0.37617353,0.2375095,-0.059593834,-0.27027586,0.29301363,-0.10046236,0.116786845,-0.011776929,-0.12706429,-0.083748125,-0.15879981,-0.12410636,-0.09379617,0.049376313,-0.21365152,0.18263218,0.34130916,-0.0877794,0.063252404,0.34013402,0.018488398,0.33605766,-0.3379879,0.49162912,0.22052024,-0.37264743,0.069388814,-0.17966878,0.25705022,0.015132484,0.147837,0.026692571,-0.021414055,-0.08462549,0.0024520212,-0.012008788,0.0032255168,-0.38165283,-0.074244715,0.3623427,0.099111825,0.3229104,0.041490037,-0.41054958,0.29858783,0.012009918891112359,溫和上漲
2023-07-04,0.2679428,-0.035178326,0.008780849,0.080583155,0.12983894,0.38686866,0.035038993,0.28212637,-0.08358688,-0.23488763,-0.10920069,-0.20664583,-0.024924858,0.01845107,0.03801597,0.2198697,-0.070989065,-0.18869983,-0.2652622,-0.37564564,0.23748063,-0.05946661,-0.26959914,0.29265672,-0.10031055,0.116394654,-0.011718826,-0.12711228,-0.08344217,-0.1581809,-0.12369439,-0.09339308,0.04909335,-0.213093,0.1823723,0.3412675,-0.08830017,0.06320019,0.339602,0.018140817,0.33584255,-0.33722413,0.49155703,0.2199408,-0.37251246,0.0689439,-0.17936169,0.2565007,0.014998006,0.14745794,0.026528476,-0.021331994,-0.084100775,0.0023817173,-0.011793903,0.0030612403,-0.3807546,-0.07387132,0.3619243,0.09916714,0.32239687,0.041264456,-0.41068244,0.29818764,0.011878008063470067,溫和上漲
2023-07-05,0.26909876,-0.03566014,0.008913988,0.08044281,0.13095011,0.38775283,0.034899656,0.28301787,-0.08422976,-0.236128,-0.10971416,-0.20782205,-0.025195519,0.018415734,0.03807023,0.22046158,-0.07148025,-0.18986309,-0.26600692,-0.37725288,0.23887543,-0.059563044,-0.27054608,0.29356292,-0.10080215,0.11706986,-0.011744671,-0.12773946,-0.08377884,-0.15882446,-0.12463581,-0.093632765,0.049098086,-0.21362333,0.18499655,0.34196958,-0.08943866,0.06375158,0.34076735,0.018330134,0.33757895,-0.3387915,0.49321768,0.22083785,-0.37377295,0.06981751,-0.18021607,0.25718018,0.015184094,0.14829396,0.0267494,-0.021746442,-0.08441446,0.0023986883,-0.011792689,0.0036587152,-0.38187525,-0.07444923,0.36380118,0.099490866,0.32314938,0.04125957,-0.41253597,0.29885814,0.011755059185922742,溫和上漲
2023-07-06,0.26914313,-0.035596807,0.008895045,0.08055136,0.13085873,0.38808078,0.034868877,0.2830277,-0.08383736,-0.23643517,-0.10962949,-0.20788276,-0.02536226,0.018481292,0.037927113,0.22044885,-0.07121399,-0.18970957,-0.26612464,-0.37753832,0.23896755,-0.059508365,-0.27066743,0.2936861,-0.1006672,0.117133796,-0.011686661,-0.12776236,-0.08385909,-0.15895018,-0.124663435,-0.093440525,0.0491369,-0.2135015,0.18512218,0.34219956,-0.08959669,0.06373267,0.34096462,0.018136146,0.33785412,-0.3388935,0.49370897,0.22079805,-0.37402406,0.06951619,-0.18000548,0.25734308,0.015147983,0.14801995,0.026605856,-0.021738037,-0.08426642,0.0023349568,-0.011720253,0.0036147828,-0.3817828,-0.07432098,0.36451653,0.09972512,0.32334778,0.041086435,-0.41309947,0.29880023,0.01169500587109744,溫和上漲
2023-07-07,0.26784456,-0.035212927,0.008592719,0.08035351,0.12959445,0.38722283,0.035168644,0.2827541,-0.08301816,-0.23415805,-0.10921012,-0.20718136,-0.024698554,0.018480873,0.038094327,0.2202086,-0.07074488,-0.18846932,-0.26543692,-0.3764857,0.23701756,-0.059356857,-0.27010638,0.29303765,-0.09998553,0.116825886,-0.011490236,-0.12707582,-0.084209435,-0.15885496,-0.124003544,-0.09298179,0.04939216,-0.21337976,0.18305865,0.34171686,-0.08799284,0.062788256,0.34006137,0.018236479,0.33619562,-0.33782166,0.49249378,0.2202108,-0.3725124,0.068938985,-0.17895505,0.25747463,0.014931155,0.14677481,0.02631314,-0.02123211,-0.084158845,0.0022794807,-0.011888286,0.0032534,-0.3813524,-0.07380911,0.36336836,0.099828266,0.32286227,0.041063163,-0.41107562,0.29785827,0.011886059824984878,溫和上漲
2023-07-10,0.2650303,-0.034209263,0.008532362,0.080350384,0.12774423,0.38517004,0.035239633,0.28008503,-0.08185872,-0.23211388,-0.108041316,-0.2052741,-0.024472347,0.01893876,0.038136553,0.21844043,-0.06967876,-0.1868332,-0.26388052,-0.37316057,0.23458332,-0.05925004,-0.26730505,0.29185444,-0.099229865,0.11507515,-0.0113696065,-0.12625183,-0.08327643,-0.1568583,-0.12298423,-0.091946416,0.049112063,-0.21157375,0.17890458,0.34007227,-0.08726307,0.062073983,0.33738032,0.017993748,0.3335107,-0.33478972,0.489165,0.21847308,-0.36964983,0.067822866,-0.1778716,0.25578922,0.014391659,0.14538758,0.025873974,-0.020598726,-0.08335715,0.0021267927,-0.011660533,0.0021198662,-0.37893143,-0.072438076,0.35919124,0.0992853,0.32070065,0.040673506,-0.40821332,0.29637104,0.01167879994320043,溫和上漲
2023-07-11,0.26281068,-0.033667117,0.008533998,0.07984758,0.12715332,0.38362938,0.03511272,0.27833197,-0.08160799,-0.23044878,-0.10745181,-0.20396416,-0.024115486,0.01927645,0.038259406,0.21695536,-0.069055215,-0.18616244,-0.26275614,-0.37051088,0.2330072,-0.05922921,-0.26504004,0.29063606,-0.09896823,0.11382823,-0.011341697,-0.12585156,-0.0827092,-0.15534167,-0.122724496,-0.09100935,0.048768945,-0.21036434,0.17710422,0.33868513,-0.08718662,0.0618706,0.33528268,0.018117873,0.3318763,-0.33307603,0.48655155,0.21739022,-0.3672885,0.06753567,-0.17729472,0.25501564,0.014085019,0.14503549,0.025618872,-0.020401955,-0.08278465,0.0020459583,-0.011617784,0.0015411095,-0.37753338,-0.07172525,0.35629267,0.098658696,0.3186419,0.040313065,-0.40598896,0.2948764,0.01157670026317103,溫和上漲
2023-07-12,0.26361334,-0.034190495,0.008745989,0.079279535,0.12869205,0.38370174,0.0347832,0.2786355,-0.08275949,-0.23133145,-0.10794638,-0.20479992,-0.02410629,0.019284213,0.03839604,0.21713147,-0.069656655,-0.18763244,-0.26309592,-0.37139782,0.23431216,-0.059358813,-0.265398,0.29105562,-0.099645846,0.11423829,-0.011425644,-0.12649158,-0.08286005,-0.15543295,-0.12369868,-0.09117774,0.048487883,-0.2106458,0.18017446,0.33881798,-0.08868615,0.062546656,0.33579728,0.018598268,0.3332932,-0.3342331,0.48729286,0.21805,-0.36806417,0.068830185,-0.17852704,0.25532746,0.0142757725,0.1463294,0.026026241,-0.020840466,-0.08313806,0.0021477612,-0.011625313,0.0022228633,-0.37835106,-0.072290406,0.35720807,0.09849845,0.31849867,0.040391065,-0.4072065,0.29502508,0.011444625779111569,溫和上漲
2023-07-13,0.26387763,-0.034275983,0.00882557,0.07920728,0.1291649,0.38380003,0.034558617,0.27873603,-0.082755014,-0.23191682,-0.10796274,-0.20492171,-0.024272572,0.019242384,0.038208567,0.21703263,-0.06963523,-0.18781927,-0.26317996,-0.3716958,0.23479357,-0.059307586,-0.26549336,0.29086515,-0.09969669,0.114399,-0.011437686,-0.12669744,-0.082913324,-0.15549465,-0.123749085,-0.09103024,0.0483119,-0.2106068,0.18129762,0.33883417,-0.08927844,0.06278769,0.3359091,0.018510042,0.33373603,-0.33445135,0.4875534,0.21802858,-0.36846936,0.068828136,-0.1785847,0.25545958,0.014338039,0.14653549,0.026032904,-0.020953868,-0.0830651,0.002205906,-0.011528981,0.0023759655,-0.37817365,-0.072313294,0.3580308,0.09855028,0.31854594,0.0402831,-0.40773705,0.29473606,0.011438412289525404,溫和上漲
2023-07-14,0.26724514,-0.03567682,0.0089731235,0.078929655,0.13161895,0.3857749,0.034368955,0.28156847,-0.0844007,-0.23436238,-0.10935381,-0.20768595,-0.024343112,0.018877175,0.038224936,0.21900508,-0.07112787,-0.19016688,-0.26508212,-0.37597796,0.2377642,-0.05957159,-0.26863796,0.29304832,-0.10063862,0.11649602,-0.01149926,-0.12783585,-0.083965205,-0.15776354,-0.1255017,-0.092259355,0.04869577,-0.21259604,0.18723203,0.34071493,-0.09075528,0.06369291,0.33913508,0.019137813,0.33723065,-0.33810157,0.49138522,0.22039059,-0.3718714,0.07069967,-0.18068002,0.2573136,0.014961361,0.14836138,0.026735324,-0.02167062,-0.08438412,0.0023927332,-0.011700391,0.0038770498,-0.3811754,-0.0738071,0.3626388,0.099259555,0.3208831,0.04079569,-0.41187403,0.29669586,0.011377411395442254,溫和上漲
2023-07-17,0.2697976,-0.03638403,0.009088432,0.07954954,0.13252532,0.38736606,0.034352187,0.28333846,-0.08465576,-0.23667279,-0.10992776,-0.20934859,-0.024796685,0.018638607,0.0379576,0.22042987,-0.071812004,-0.19100295,-0.26623234,-0.3791476,0.23972492,-0.059555482,-0.27092054,0.29457036,-0.100907065,0.11784118,-0.011527258,-0.12842718,-0.084434375,-0.15943101,-0.12601703,-0.09311992,0.048970245,-0.21359491,0.18986957,0.34217963,-0.091518395,0.064163655,0.34124368,0.019093798,0.3393629,-0.34027869,0.49411786,0.22164677,-0.3745131,0.071133785,-0.1817367,0.25805035,0.015282778,0.14897428,0.026995737,-0.021886202,-0.08503702,0.0025271086,-0.011589293,0.0044373414,-0.38245842,-0.07434268,0.36592963,0.10005563,0.32307464,0.041099817,-0.4151664,0.29834014,0.011345578678861443,溫和上漲
2023-07-18,0.27016094,-0.036257606,0.009056518,0.08041891,0.13188355,0.388155,0.034469496,0.28363916,-0.08393542,-0.23764613,-0.10975781,-0.20956057,-0.025315158,0.018652631,0.03770695,0.22063267,-0.0715809,-0.19044575,-0.26647925,-0.3796262,0.24003117,-0.059440475,-0.27122593,0.2950744,-0.100702606,0.11792484,-0.011528315,-0.12844808,-0.084369555,-0.15973286,-0.12571254,-0.0930704,0.0491958,-0.21338081,0.18855582,0.34264687,-0.09153417,0.06426539,0.3416014,0.01863764,0.3396364,-0.34055662,0.49494064,0.2215899,-0.37492362,0.070443295,-0.18126383,0.2579452,0.0151649,0.14850612,0.026732787,-0.021808116,-0.08488951,0.002574534,-0.01147603,0.0040758047,-0.38234043,-0.07410996,0.3665561,0.10060317,0.32405314,0.040829405,-0.41591614,0.2990323,0.011380193499567313,溫和上漲
2023-07-19,0.26939225,-0.036037542,0.008825313,0.08061742,0.13083367,0.38809136,0.03471209,0.28370208,-0.083306104,-0.23673527,-0.10954806,-0.20916988,-0.025059046,0.018695392,0.03770356,0.22049682,-0.0712212,-0.18943495,-0.26633126,-0.37899435,0.23898254,-0.05937786,-0.27091452,0.2950947,-0.10027507,0.11767719,-0.011452345,-0.12802015,-0.08448958,-0.15978405,-0.12537165,-0.09280836,0.049601782,-0.21315442,0.18631133,0.34245542,-0.090549745,0.06390074,0.34124777,0.018563587,0.3387351,-0.34016502,0.4944755,0.22130354,-0.37397423,0.06985714,-0.18044607,0.25806257,0.014956667,0.14772615,0.02641961,-0.021558167,-0.084830545,0.0025858276,-0.011598393,0.003599783,-0.382258,-0.07378684,0.36596036,0.100811236,0.32412913,0.04060427,-0.41497934,0.29892582,0.011528175691771784,溫和上漲
2023-07-20,0.26907724,-0.036049563,0.008758096,0.08053858,0.13045277,0.38782394,0.03479506,0.28349963,-0.083271235,-0.2363406,-0.1094857,-0.20908955,-0.02475252,0.018800065,0.037764613,0.22036973,-0.07122911,-0.1892168,-0.26630148,-0.37868023,0.23853265,-0.059444357,-0.27066615,0.29553303,-0.100144885,0.117476314,-0.011422965,-0.12783687,-0.0844406,-0.15972288,-0.12549096,-0.092864074,0.049808297,-0.2129661,0.18550996,0.34222552,-0.090269685,0.063815184,0.34106076,0.01875203,0.3383951,-0.33997962,0.49407607,0.22130407,-0.37348518,0.06990019,-0.18063943,0.25800875,0.014863619,0.14761576,0.026411707,-0.021435335,-0.08502848,0.0026129882,-0.01163556,0.0033501876,-0.3822883,-0.07362639,0.36523378,0.100764796,0.3239721,0.04061347,-0.4147853,0.29915628,0.01145072284416151,溫和上漲
