start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2022-01-12,-0.13965172,0.113230586,-0.13853529,0.07319411,-0.2444671,-0.00022431398,0.06790922,0.34830123,0.20789285,-0.10490785,0.015455274,-0.27387443,-0.20986314,0.15216604,-0.21270959,-0.22871885,0.16852617,-0.03613863,0.2607279,0.006771717,-0.11905869,-0.17415962,-0.099227875,-0.16511491,0.035901714,-0.21728621,-0.14207938,0.19172186,0.12733975,-0.00476122,-0.1737551,-0.17914096,-0.23122844,-0.08379894,0.2547292,0.24061446,0.22371869,-0.0056460183,-0.119422354,-0.31100366,0.29281166,0.20475447,-0.16649997,-0.17430407,0.07013175,-0.1572735,-0.18025708,-0.09382913,0.013001781,-0.23396279,-0.17102996,0.22464658,-0.20677221,-0.0013355751,-0.19364448,-0.08381266,0.28702107,-0.22371599,0.05772737,0.2290464,0.20475917,-0.08452414,-0.14268929,0.19462109,0.0008920159481168759,橫盤整理
2022-01-13,-0.14157762,0.112956524,-0.13884753,0.07510926,-0.24360466,-2.0857673e-05,0.06930252,0.35177392,0.21181369,-0.10774238,0.016340248,-0.27624193,-0.21102493,0.15358393,-0.21317202,-0.22999299,0.16821636,-0.03649826,0.26208812,0.005691732,-0.12040951,-0.17692865,-0.10093749,-0.16621275,0.036779184,-0.2172394,-0.14267261,0.19429234,0.12844206,-0.0050253267,-0.17483822,-0.18157285,-0.23108537,-0.08520764,0.25687718,0.24117093,0.22432317,-0.005439475,-0.12139722,-0.31166196,0.29326335,0.2078366,-0.16723838,-0.17448552,0.07110736,-0.15899353,-0.18034148,-0.095736586,0.012862418,-0.235437,-0.17292838,0.22586767,-0.20800486,-0.0009800624,-0.19679514,-0.084479615,0.28950986,-0.22565024,0.059582043,0.2323393,0.20642865,-0.08588033,-0.14296788,0.191234,0.0008716407906071873,橫盤整理
2022-01-14,-0.14577685,0.11436767,-0.14133598,0.07661286,-0.24610065,0.000118619115,0.0704777,0.35467133,0.21664834,-0.10980707,0.016923208,-0.2784495,-0.21653944,0.15517938,-0.21424156,-0.23364401,0.16916734,-0.03679099,0.2653751,0.0050856955,-0.122026384,-0.18081354,-0.10242411,-0.1719406,0.03687902,-0.21945427,-0.1442461,0.19836932,0.12992994,-0.005041917,-0.1769325,-0.1851914,-0.2337191,-0.08633638,0.26020512,0.2458418,0.2276245,-0.004733598,-0.123783424,-0.3146561,0.29666743,0.21138771,-0.16880083,-0.17730407,0.07183402,-0.16051562,-0.18233624,-0.09697515,0.013117519,-0.2397183,-0.1739151,0.22724482,-0.20957008,-0.0007066617,-0.20016617,-0.08575892,0.29240504,-0.22936055,0.06102452,0.23527206,0.2077473,-0.08746129,-0.14331421,0.19553557,-0.0005601253292956078,橫盤整理
2022-01-17,-0.13579196,0.10864817,-0.13436072,0.07268542,-0.2383206,-0.00058865704,0.066597186,0.34678638,0.20346543,-0.104082376,0.014320969,-0.2715197,-0.20548616,0.15126419,-0.20893086,-0.22237293,0.16470055,-0.03567002,0.2566578,0.0069841035,-0.11446801,-0.16999921,-0.09712614,-0.15963422,0.035348203,-0.21098213,-0.13917686,0.18422545,0.12471611,-0.0048334645,-0.16948317,-0.17380065,-0.22519347,-0.08087109,0.24988845,0.23449492,0.22031946,-0.0074693076,-0.11890801,-0.30283722,0.28649744,0.2011209,-0.1620852,-0.16945596,0.06785838,-0.15316081,-0.17615783,-0.09350842,0.012118297,-0.22575742,-0.16895881,0.2199537,-0.20331061,-0.0013600617,-0.19018078,-0.08286484,0.28406015,-0.21861143,0.055628598,0.22688453,0.2025359,-0.080642425,-0.1400338,0.1838097,0.001077323840644071,橫盤整理
2022-01-18,-0.15097168,0.11639332,-0.14373513,0.08046866,-0.24780068,0.0005484523,0.0726567,0.35940862,0.22300667,-0.11355076,0.018417718,-0.28096306,-0.21940786,0.1578601,-0.2166506,-0.23773305,0.17013468,-0.03765523,0.26784974,0.0035941517,-0.12532102,-0.18557145,-0.10576113,-0.17727984,0.038320053,-0.222477,-0.14660701,0.20468035,0.13161622,-0.0054570204,-0.1803973,-0.19047055,-0.23619217,-0.089179866,0.2650171,0.24877273,0.23069946,-0.0031214622,-0.12647182,-0.31747177,0.29998818,0.21657707,-0.17102021,-0.17998017,0.073953815,-0.16439058,-0.18437308,-0.09904973,0.013376949,-0.2439948,-0.17657995,0.23034032,-0.2123175,-0.00013886509,-0.20493919,-0.08750124,0.29648554,-0.23342152,0.06382496,0.23961103,0.21010043,-0.091095656,-0.14458518,0.19693178,-0.0008287893108238799,橫盤整理
2022-01-19,-0.14527619,0.113555,-0.14061885,0.07601554,-0.24615833,-0.00013099372,0.06970517,0.35466754,0.21456346,-0.108539015,0.01571039,-0.27706876,-0.21794486,0.15515406,-0.21241535,-0.23219255,0.16852401,-0.03666469,0.26466772,0.005842584,-0.11912694,-0.17917383,-0.10110346,-0.17227115,0.035635404,-0.21814708,-0.14306885,0.195495,0.12870735,-0.0048118564,-0.17488214,-0.18314803,-0.23259674,-0.08343305,0.25865605,0.24674287,0.22713655,-0.0053977864,-0.12393816,-0.31285417,0.29561242,0.20885174,-0.16679706,-0.17665493,0.070271805,-0.15738335,-0.18129575,-0.0959716,0.013030063,-0.23732181,-0.17175987,0.22432183,-0.20753059,-0.00085117965,-0.19846813,-0.08573365,0.2908189,-0.22841305,0.058633137,0.2335652,0.20564821,-0.08543478,-0.14163405,0.19800954,-0.0020878715885891343,橫盤整理
2022-01-20,-0.14459763,0.11364344,-0.14019601,0.07733312,-0.24608843,-2.179353e-06,0.07017566,0.35672843,0.2146332,-0.10968896,0.01623805,-0.2777047,-0.2159264,0.15578806,-0.21323656,-0.23173817,0.1688185,-0.03692646,0.26399037,0.005459269,-0.119472034,-0.17961434,-0.101743236,-0.17076875,0.03633485,-0.21821529,-0.14288974,0.1966115,0.1291021,-0.0050269277,-0.17550151,-0.18385004,-0.23174813,-0.084294386,0.25932848,0.24603307,0.22613187,-0.005449341,-0.124198005,-0.31298226,0.29565024,0.20904079,-0.16707991,-0.17571068,0.07110681,-0.15814932,-0.1811038,-0.09674129,0.013051676,-0.23665336,-0.17311569,0.2255438,-0.20847206,-0.00084427214,-0.19893682,-0.086090565,0.2917055,-0.22825791,0.058868248,0.23444116,0.20638716,-0.0861584,-0.14207378,0.19605352,-0.0010445124369204504,橫盤整理
2022-01-21,-0.14236487,0.112580955,-0.13821585,0.07682948,-0.24455088,-0.00013551032,0.06909931,0.3560585,0.21219392,-0.10906364,0.015773827,-0.27691212,-0.2131062,0.15500537,-0.21203114,-0.22926931,0.16775168,-0.036551863,0.26213706,0.0056381766,-0.11770465,-0.1775698,-0.10072818,-0.16791344,0.03624764,-0.21634276,-0.14154772,0.19371821,0.12830088,-0.005060233,-0.1738267,-0.1815368,-0.22936855,-0.08325241,0.25756627,0.24343376,0.22429773,-0.006057709,-0.12342867,-0.31092325,0.29352218,0.20678964,-0.16562197,-0.17362228,0.0704845,-0.15700908,-0.17940488,-0.09648935,0.012644465,-0.23351562,-0.17220691,0.22407158,-0.20739833,-0.0009655212,-0.19735646,-0.085404545,0.29055604,-0.22603986,0.057784256,0.23296186,0.20529671,-0.08463207,-0.1414498,0.19232613,-0.0005964881681825596,橫盤整理
2022-01-24,-0.13685633,0.10958465,-0.13382271,0.07540324,-0.23957834,-0.00043204136,0.0669793,0.352356,0.20588654,-0.10674359,0.014837052,-0.27328432,-0.2053782,0.1529933,-0.2094557,-0.22316124,0.16478135,-0.035992328,0.25674957,0.0061993366,-0.114263326,-0.17210798,-0.09850383,-0.16061832,0.036207546,-0.21187428,-0.13897657,0.18651533,0.12550789,-0.005166603,-0.17007102,-0.17584662,-0.22412911,-0.08096575,0.2520768,0.23550878,0.21996418,-0.007230676,-0.12079114,-0.30427623,0.28738835,0.20196624,-0.16225404,-0.16882795,0.06902314,-0.15440454,-0.1758278,-0.09528598,0.01182244,-0.22562216,-0.17041792,0.2206898,-0.20432155,-0.0011722273,-0.19257297,-0.08372075,0.28644,-0.2200729,0.055848062,0.22896524,0.20301619,-0.08156521,-0.14017689,0.18269925,0.0009743114833490891,橫盤整理
2022-01-25,-0.14330733,0.11266748,-0.13728751,0.07899097,-0.24290329,0.00010115316,0.06948193,0.3580068,0.21470751,-0.111151956,0.016740128,-0.2777509,-0.210676,0.1558087,-0.21254678,-0.22966358,0.16649915,-0.036830332,0.26119214,0.0044325097,-0.119035244,-0.17903434,-0.10239425,-0.16782133,0.037800975,-0.21636571,-0.14195345,0.1950889,0.12858093,-0.0055316025,-0.17453296,-0.18305904,-0.22803925,-0.084538355,0.25850242,0.2408471,0.22403426,-0.0053681433,-0.124061786,-0.31019738,0.29260886,0.20873971,-0.16605346,-0.1729419,0.07179136,-0.15964296,-0.17888235,-0.09803976,0.012127555,-0.23301402,-0.17383349,0.22502989,-0.20822512,-0.0005751072,-0.19917844,-0.085498065,0.29189125,-0.22645445,0.05971517,0.23464827,0.2062765,-0.08600581,-0.1421766,0.18622184,0.00023520999788178703,橫盤整理
2022-01-26,-0.14035517,0.11098743,-0.13525459,0.07693898,-0.24140084,-0.00022752216,0.067959085,0.3557181,0.21081711,-0.10896442,0.015516666,-0.27596214,-0.20942631,0.15438133,-0.21030772,-0.22669126,0.165158,-0.036371347,0.2592719,0.0053480957,-0.1159665,-0.17608915,-0.1001629,-0.16502862,0.036688406,-0.21377358,-0.14008424,0.1904732,0.12720099,-0.0052856337,-0.17166096,-0.17945649,-0.22551021,-0.08167658,0.2550402,0.23905128,0.22200738,-0.0065280967,-0.12286461,-0.3074083,0.289911,0.2049741,-0.16382094,-0.17091414,0.0701057,-0.15633088,-0.17707637,-0.09683477,0.011786754,-0.2292424,-0.1716005,0.22198486,-0.20591232,-0.0008725904,-0.1960878,-0.08446979,0.28905994,-0.22385377,0.057457097,0.23177928,0.20414567,-0.083143465,-0.14070278,0.18510489,-0.0002737699827526824,橫盤整理
2022-02-07,-0.13911305,0.11024141,-0.13404103,0.07730099,-0.24004385,-0.00022205696,0.067757696,0.3559124,0.20971514,-0.10907791,0.015463228,-0.2757674,-0.20707564,0.15425266,-0.21015899,-0.22516514,0.16440581,-0.036401663,0.25778082,0.005180784,-0.115414694,-0.17534067,-0.09997267,-0.16279612,0.03701185,-0.21258003,-0.13944279,0.18949626,0.12685142,-0.005442132,-0.17104018,-0.1786433,-0.22402517,-0.08163339,0.25426528,0.23710501,0.22085969,-0.006799104,-0.122552946,-0.30601054,0.28854546,0.20416367,-0.16322404,-0.16948834,0.07010421,-0.15610605,-0.17619875,-0.0969876,0.011579125,-0.2271758,-0.17168014,0.22177018,-0.20577975,-0.00090173824,-0.19542417,-0.08424785,0.2887557,-0.22256672,0.057140432,0.23125795,0.20398682,-0.082776785,-0.14052865,0.18204041,0.0004233095933988552,橫盤整理
2022-02-08,-0.15569896,0.11874344,-0.14386113,0.082613006,-0.25114852,0.00054452656,0.07110863,0.36142713,0.22448422,-0.11402586,0.017578991,-0.2820154,-0.2228074,0.15878582,-0.21755065,-0.23993622,0.1691439,-0.03756702,0.26698264,0.003077707,-0.1245164,-0.1874106,-0.10604366,-0.1835447,0.038342357,-0.22399303,-0.14713137,0.20617849,0.13205548,-0.00568052,-0.1806374,-0.19226815,-0.23704876,-0.088399775,0.2674854,0.25282806,0.23420487,-0.0021780771,-0.1280815,-0.31946,0.30268678,0.21603455,-0.17135271,-0.18214595,0.07401565,-0.16531162,-0.18481006,-0.099312186,0.012940922,-0.24385984,-0.1743323,0.22952831,-0.21339013,-5.5919616e-05,-0.20635861,-0.08802562,0.29856324,-0.23499459,0.06265907,0.23803635,0.20820782,-0.090620585,-0.14413571,0.20241962,-0.002974640526784169,橫盤整理
2022-02-09,-0.147233,0.115112066,-0.13925573,0.07712924,-0.24842088,-0.0002001981,0.0674395,0.3541879,0.21231173,-0.107308306,0.014625503,-0.27612168,-0.21733071,0.15510511,-0.21227692,-0.23249662,0.16689631,-0.03656119,0.2615689,0.0058720037,-0.11747302,-0.17845872,-0.10023263,-0.17511445,0.035398625,-0.2185247,-0.14221993,0.19460301,0.12855314,-0.0049650404,-0.17390142,-0.18285988,-0.23173855,-0.08174685,0.2587483,0.24881077,0.22743514,-0.004950508,-0.12352793,-0.3121912,0.2962674,0.20514596,-0.16619702,-0.17683473,0.070040785,-0.15687615,-0.18011688,-0.095028214,0.0126954205,-0.2347632,-0.16926853,0.22262898,-0.20779432,-0.0009935718,-0.19728388,-0.085354775,0.29001918,-0.22789198,0.056688525,0.23002477,0.20216326,-0.08423797,-0.14123768,0.20153129,-0.0034537824832698107,橫盤整理
2022-02-10,-0.15496922,0.12021039,-0.14481568,0.08145463,-0.2547669,0.00047464328,0.071282685,0.36206123,0.22260848,-0.112971835,0.017264262,-0.2813859,-0.22474511,0.15884809,-0.2173854,-0.24134831,0.17105228,-0.03801019,0.2679073,0.004231437,-0.12377185,-0.18726888,-0.10541814,-0.1844722,0.037267078,-0.22579676,-0.1464679,0.20765954,0.13278875,-0.0053059985,-0.18072048,-0.19257547,-0.23795988,-0.086367406,0.2673031,0.25724536,0.23253803,-0.002716877,-0.1275393,-0.32159314,0.30460843,0.21322829,-0.17166942,-0.18271138,0.07414855,-0.16334102,-0.18516387,-0.09835488,0.01367558,-0.2457009,-0.17456678,0.22974092,-0.2134706,-0.00043868888,-0.20570187,-0.08827715,0.29722407,-0.23643969,0.061291922,0.23735334,0.20707494,-0.09062496,-0.14420176,0.21024494,-0.0038495029222474753,橫盤整理
2022-02-11,-0.15825698,0.12306002,-0.14828001,0.08084505,-0.26006016,0.00044699514,0.0719494,0.36410317,0.2260787,-0.113469884,0.017256636,-0.2826673,-0.23256892,0.1596433,-0.21842922,-0.24592644,0.17375562,-0.0381799,0.27225086,0.004758818,-0.12462011,-0.1904864,-0.106045544,-0.1910447,0.03640077,-0.22970808,-0.148031,0.21222843,0.1341703,-0.0049522435,-0.1826358,-0.1954913,-0.24206762,-0.08581406,0.26998717,0.2643064,0.2359542,-0.0022146737,-0.12916201,-0.3273511,0.30945852,0.21509781,-0.17340098,-0.186657,0.074511826,-0.16348994,-0.18816715,-0.0985299,0.014255075,-0.2517445,-0.17472333,0.23086226,-0.21435118,-0.00047873042,-0.2081239,-0.089406535,0.2991504,-0.24072468,0.061492596,0.23892772,0.20777713,-0.091677934,-0.14440505,0.2217384,-0.0059662096955099275,溫和下跌
2022-02-14,-0.15232423,0.12109445,-0.14582445,0.078559995,-0.25870854,0.000175751,0.07086708,0.3633791,0.2205352,-0.11133844,0.01620257,-0.28115413,-0.22913334,0.15821111,-0.21664695,-0.2416589,0.17364047,-0.037800666,0.27011877,0.005889304,-0.12122551,-0.1868353,-0.10352677,-0.18420509,0.03545331,-0.2269111,-0.14544153,0.20762335,0.13289627,-0.0047185374,-0.17969081,-0.19120404,-0.23886488,-0.08315014,0.26623496,0.26171175,0.23180099,-0.0039456924,-0.12747805,-0.3254932,0.30631647,0.21043873,-0.1712423,-0.18309519,0.07313737,-0.15966395,-0.1861751,-0.097483695,0.014121651,-0.24723665,-0.1735821,0.22869572,-0.21215327,-0.0009694812,-0.20424613,-0.08844736,0.29639587,-0.23730443,0.05852157,0.23629129,0.20628896,-0.088881254,-0.14312592,0.22027518,-0.005273639139246349,溫和下跌
2022-02-15,-0.14036204,0.11521239,-0.13776243,0.07538863,-0.24994415,-0.00034805224,0.06733638,0.35787043,0.208375,-0.107323445,0.014536728,-0.27581123,-0.2147423,0.15436207,-0.21240953,-0.22975431,0.16957054,-0.036645412,0.2611202,0.0071158973,-0.11480301,-0.17669092,-0.09904628,-0.168076,0.035262458,-0.21844466,-0.14045244,0.1944747,0.128335,-0.004801188,-0.17292921,-0.18045373,-0.22941929,-0.07952262,0.25661814,0.24737659,0.22313455,-0.0065801423,-0.122596614,-0.31492934,0.29562107,0.20143381,-0.16532104,-0.17376973,0.07049809,-0.15441655,-0.17985742,-0.09553098,0.0128379855,-0.23310894,-0.17086354,0.22345355,-0.2070802,-0.0015368505,-0.19537148,-0.08539559,0.28962114,-0.22623047,0.054427095,0.22960894,0.20286281,-0.08308212,-0.14094637,0.20274834,-0.0017959395979622742,橫盤整理
2022-02-16,-0.1422828,0.11558798,-0.13785267,0.07842508,-0.24903764,9.345856e-05,0.069191,0.3634195,0.21484914,-0.111753516,0.016233457,-0.28011715,-0.21388322,0.15621059,-0.21434546,-0.23172165,0.16966745,-0.03695649,0.26312622,0.0051999837,-0.11819578,-0.18097869,-0.10208049,-0.1678102,0.03739032,-0.21942618,-0.14165436,0.19899519,0.13036561,-0.0053486596,-0.17520268,-0.18455055,-0.22983015,-0.08327853,0.26046863,0.24624158,0.22377847,-0.0056619546,-0.124895304,-0.3178777,0.29633307,0.20700854,-0.16751339,-0.17395476,0.07281174,-0.15915012,-0.18025649,-0.0987377,0.012432072,-0.23587982,-0.17459977,0.22687042,-0.20972678,-0.0010474003,-0.20029016,-0.086090885,0.29418698,-0.22879668,0.057910748,0.23462564,0.20621012,-0.086050056,-0.14252041,0.19603579,-0.0004635497258996465,橫盤整理
2022-02-17,-0.14923336,0.11868318,-0.14235629,0.08042447,-0.2541942,0.00040046423,0.07146683,0.36890572,0.22505678,-0.11562693,0.017589089,-0.28529903,-0.2237117,0.158823,-0.21686248,-0.23914334,0.17207448,-0.037278954,0.27030718,0.004007853,-0.12228465,-0.18875167,-0.10507835,-0.17718183,0.037820473,-0.22431332,-0.1448215,0.20731577,0.13380015,-0.005325814,-0.17936282,-0.1917548,-0.23553056,-0.08613927,0.26673776,0.2543387,0.22942017,-0.004174422,-0.12908994,-0.32587788,0.30277815,0.21457204,-0.17148075,-0.17945291,0.07464395,-0.16317138,-0.18408006,-0.10135223,0.012800433,-0.24547777,-0.17727727,0.230405,-0.21307884,-0.0005697561,-0.20708707,-0.088073514,0.30009204,-0.23609275,0.061398193,0.24062501,0.20949508,-0.08945798,-0.14384618,0.20374988,-0.0025786268976780375,橫盤整理
2022-02-18,-0.14667156,0.117346905,-0.1415775,0.078145415,-0.25416118,6.0257436e-05,0.07014542,0.36656356,0.22179921,-0.11316176,0.016552387,-0.28386,-0.2242105,0.15759821,-0.21526924,-0.23704469,0.17162994,-0.036775175,0.26982334,0.0050718784,-0.11957041,-0.18648542,-0.10272408,-0.17578368,0.03644139,-0.22252378,-0.14343826,0.20339087,0.13269949,-0.0049590296,-0.17737986,-0.18870969,-0.23442245,-0.083758965,0.26364797,0.2540195,0.2285292,-0.005316023,-0.12813096,-0.32401434,0.30149353,0.21173549,-0.16982493,-0.17835131,0.07284168,-0.15974641,-0.18329011,-0.099867925,0.0127419345,-0.24336524,-0.17534332,0.22807802,-0.2112349,-0.00092282076,-0.20387287,-0.08758712,0.2977772,-0.23402613,0.059294634,0.23817381,0.20793264,-0.08687534,-0.14244911,0.20531668,-0.003255902884842248,橫盤整理
2022-02-21,-0.14372021,0.115878984,-0.13992587,0.07759547,-0.25229028,-4.5475444e-05,0.069437586,0.36544257,0.21886358,-0.11219391,0.016337056,-0.2827642,-0.2205655,0.1568076,-0.21463078,-0.23417799,0.1708594,-0.03660745,0.2679001,0.005360232,-0.11811702,-0.18425204,-0.101630166,-0.17194076,0.036426064,-0.22051913,-0.14218344,0.20051676,0.13168289,-0.004987433,-0.17615366,-0.18635282,-0.23216984,-0.08313776,0.26129037,0.25073153,0.22651038,-0.0060396213,-0.12691863,-0.32122767,0.29926512,0.20980799,-0.16844472,-0.1760153,0.072247736,-0.15839142,-0.1820113,-0.0993054,0.012541764,-0.24013437,-0.17497951,0.22731394,-0.21038039,-0.0010977926,-0.20155692,-0.087122686,0.2963197,-0.23131955,0.05830609,0.23667586,0.2074338,-0.08575937,-0.14193088,0.20140348,-0.002195014172253252,橫盤整理
2022-02-22,-0.14743501,0.11769401,-0.14224896,0.07938591,-0.25467414,0.00021823261,0.0709158,0.3685448,0.22403206,-0.11456227,0.017342933,-0.28546843,-0.22398235,0.15836246,-0.21668792,-0.23789904,0.17227294,-0.03697783,0.27104604,0.0045309216,-0.12089696,-0.18816498,-0.1036984,-0.17607458,0.037155807,-0.22335346,-0.14403777,0.20554572,0.133399,-0.0051298696,-0.17888793,-0.19044037,-0.23511225,-0.08547524,0.2650197,0.25401878,0.22930455,-0.004991108,-0.12886193,-0.3251624,0.30263096,0.21410632,-0.17072922,-0.17863765,0.07367355,-0.16139849,-0.18411219,-0.10074234,0.012796001,-0.24483754,-0.17687424,0.23005246,-0.21261299,-0.0008049406,-0.20532481,-0.088304356,0.2997521,-0.23487799,0.0603708,0.23986723,0.20960961,-0.08837494,-0.14304578,0.20437984,-0.002530985382265153,橫盤整理
2022-02-23,-0.14185005,0.114549644,-0.13837923,0.07656144,-0.25057524,-0.00022741777,0.06833073,0.36308375,0.21641529,-0.110601164,0.015707426,-0.2813204,-0.21806008,0.15576597,-0.2137454,-0.23175183,0.16981085,-0.03617364,0.26621997,0.0057904846,-0.11668301,-0.18164568,-0.100391164,-0.16930169,0.03614118,-0.21883751,-0.14140101,0.19702151,0.1301494,-0.004941731,-0.17459884,-0.18362242,-0.23096895,-0.08232646,0.25885704,0.24738587,0.22570494,-0.006367312,-0.12572415,-0.31869718,0.2970038,0.20830815,-0.16703136,-0.17461462,0.07118565,-0.1573069,-0.18083672,-0.09829381,0.012200101,-0.23728743,-0.17363214,0.2257102,-0.20877504,-0.0011780876,-0.19930752,-0.08643721,0.29466572,-0.22866786,0.05730227,0.23455648,0.20645791,-0.0843374,-0.14121836,0.19844702,-0.0018118359435629614,橫盤整理
2022-02-24,-0.14639388,0.11666596,-0.14099106,0.07940034,-0.2529076,0.00019681739,0.070483305,0.36741248,0.22283816,-0.1139329,0.017201446,-0.28485364,-0.22111247,0.15798545,-0.21647404,-0.23633578,0.17134227,-0.036825962,0.26945508,0.0044700527,-0.12067859,-0.18667595,-0.10344473,-0.1736956,0.037422027,-0.22218552,-0.14365573,0.20352636,0.13249992,-0.0052315514,-0.17814022,-0.18907198,-0.23410547,-0.08568398,0.26388785,0.25108698,0.228435,-0.0050314935,-0.12807749,-0.32319918,0.3007797,0.21372528,-0.17009182,-0.17747028,0.07337139,-0.16155307,-0.18306288,-0.100370586,0.012527019,-0.242719,-0.1765462,0.2294739,-0.21199067,-0.00077932084,-0.20434064,-0.087827355,0.29892296,-0.23320356,0.060203187,0.23892169,0.20921873,-0.08800926,-0.14292042,0.20056045,-0.0018016827503183862,橫盤整理
2022-02-25,-0.13189809,0.108388975,-0.13045354,0.07301892,-0.24077436,-0.00086171355,0.06423,0.35355398,0.20307302,-0.10461597,0.013275498,-0.2739013,-0.20355739,0.1514817,-0.20905012,-0.21984334,0.16431159,-0.034985706,0.25562292,0.007226751,-0.110378325,-0.16983348,-0.09562921,-0.15533708,0.035487495,-0.20990668,-0.13688533,0.18196943,0.12424147,-0.004983745,-0.16715838,-0.17174312,-0.22242112,-0.07825006,0.24830855,0.23248172,0.21842536,-0.00850431,-0.11996073,-0.30549276,0.28521594,0.19884984,-0.1605063,-0.16628477,0.06750798,-0.15191709,-0.17409706,-0.09468845,0.01087866,-0.22205293,-0.16881134,0.2187057,-0.20255527,-0.0016669083,-0.1893504,-0.08297696,0.28607497,-0.21669737,0.052860472,0.22554065,0.20142207,-0.078118175,-0.13853884,0.18167004,0.0009879701399505903,橫盤整理
2022-03-01,-0.14483856,0.11419876,-0.13736118,0.08062258,-0.24651831,0.00029904663,0.06947329,0.36363366,0.21965435,-0.11314244,0.01717402,-0.28247052,-0.21200864,0.15711188,-0.2159266,-0.23223172,0.1676524,-0.03668629,0.26343313,0.0035536624,-0.12094851,-0.1828223,-0.10364096,-0.16832863,0.038974393,-0.21865945,-0.1429832,0.19880843,0.13025086,-0.0058264607,-0.17644075,-0.18605107,-0.23064713,-0.086879395,0.26155272,0.2423094,0.22626442,-0.0045864736,-0.12583396,-0.3163561,0.2952004,0.212613,-0.16844402,-0.174291,0.07322829,-0.16318838,-0.17994711,-0.09983996,0.011662154,-0.23608407,-0.17576839,0.22809035,-0.2108996,-0.0004961794,-0.20236695,-0.08639403,0.29682004,-0.22865476,0.06071163,0.23646742,0.20801087,-0.087581575,-0.1430304,0.18720903,0.0004902743580051192,橫盤整理
2022-03-02,-0.14568591,0.114242636,-0.13799082,0.07858598,-0.24822767,1.1113151e-05,0.06870234,0.36214948,0.21903169,-0.11155199,0.016090617,-0.28211808,-0.21670188,0.15654251,-0.21413763,-0.23316438,0.16760077,-0.03633731,0.26485488,0.004516002,-0.11924877,-0.18259647,-0.102177754,-0.17136547,0.037201405,-0.21854995,-0.14241804,0.19733314,0.13026708,-0.0053116297,-0.17506656,-0.18524417,-0.23143071,-0.08430286,0.26079062,0.24634443,0.22695309,-0.005240422,-0.12605171,-0.31686145,0.2961469,0.21090235,-0.16775818,-0.17543963,0.07173324,-0.16053353,-0.17991441,-0.098758616,0.011823481,-0.23712824,-0.17361052,0.22577672,-0.20958851,-0.0007123035,-0.20183252,-0.08609943,0.2954456,-0.22967921,0.059281018,0.23531285,0.20624551,-0.085740946,-0.14190826,0.19287753,-0.0018622759109969509,橫盤整理
2022-03-03,-0.1383776,0.11051408,-0.1334278,0.07620311,-0.24320318,-0.00040371038,0.06668511,0.35805404,0.21013916,-0.10838002,0.014743519,-0.27799731,-0.2090213,0.15415235,-0.21102956,-0.22575927,0.16512789,-0.035899125,0.25920033,0.0057002767,-0.114430726,-0.17588055,-0.09893181,-0.1623912,0.036401074,-0.21287556,-0.13890061,0.1890618,0.1273086,-0.0052129375,-0.17055434,-0.17821847,-0.22535242,-0.08077502,0.2541294,0.23919761,0.22123371,-0.0073565855,-0.122903295,-0.30930787,0.2897234,0.20386326,-0.16354221,-0.16972387,0.06957171,-0.15556963,-0.17593265,-0.09679201,0.011328918,-0.22815777,-0.17138301,0.22183016,-0.20600004,-0.0011984848,-0.19556768,-0.08435397,0.29015043,-0.2229315,0.055891152,0.23046815,0.20342161,-0.08157823,-0.13995402,0.18487552,-0.00034407539891293063,橫盤整理
2022-03-04,-0.13940203,0.11082168,-0.13359493,0.07810888,-0.24246392,-0.00016603142,0.0677118,0.36061502,0.21267346,-0.11072036,0.015722293,-0.27930245,-0.20818208,0.15514566,-0.21197821,-0.2265597,0.16517754,-0.036266156,0.25958446,0.0047658724,-0.11589104,-0.17765677,-0.10061072,-0.1624971,0.037626904,-0.21334791,-0.13953763,0.19165906,0.12803386,-0.0055627488,-0.17189904,-0.18019551,-0.22511622,-0.082458004,0.25593057,0.23851873,0.22146754,-0.006882588,-0.12387171,-0.3098184,0.29004526,0.20607929,-0.16431417,-0.16965537,0.07086457,-0.15772527,-0.17623255,-0.09834307,0.01121901,-0.22906993,-0.17327198,0.22355528,-0.20727994,-0.000917105,-0.19782293,-0.08489316,0.29209986,-0.22400692,0.057554446,0.23280041,0.2049997,-0.08324926,-0.14067903,0.1815963,0.0004613480622929389,橫盤整理
